"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"13948","VANNUCCHI","NICCOLO","m","2022 Paris World Challenge Cup","ITA","24-25 Sept 2022","qual","SR",31,6.7
"13949","VANNUCCHI","NICCOLO","m","2022 Paris World Challenge Cup","ITA","24-25 Sept 2022","qual","VT",9,14.45
"13950","VANNUCCHI","NICCOLO","m","2022 Paris World Challenge Cup","ITA","24-25 Sept 2022","qual","VT",9,14.05
"13951","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","final","FX",7,12.7
"13952","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","qual","FX",6,14.266
"13953","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","qual","HB",17,13.533
"13954","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","qual","SR",51,12.6
"13955","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","final","VT",4,14.333
"13956","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","qual","VT",11,14.433
"13957","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","qual","VT",4,14.433
"13958","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","final","VT",4,14.2
"13959","VANNUCCHI","NICCOLO","m","2023 FISU World University Games","ITA","1-5 Aug 2023","qual","VT",4,14.1
"13960","VANSTROEM","KIM","m","2022 Senior European Championships","SWE","18-21 Aug 2022","qual","FX",92,12.333
"13961","VANSTROEM","KIM","m","2022 Senior European Championships","SWE","18-21 Aug 2022","qual","HB",75,12.333
"13962","VANSTROEM","KIM","m","2022 Senior European Championships","SWE","18-21 Aug 2022","qual","PB",76,12.633
"13963","VANSTROEM","KIM","m","2022 Senior European Championships","SWE","18-21 Aug 2022","qual","SR",88,12.4
"13964","VANSTROEM","KIM","m","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","FX",118,12.5
"13965","VANSTROM","KIM","m","2023 Doha World Cup","SWE","1-4 Mar 2023","final","FX",7,13.366
"13966","VANSTROM","KIM","m","2023 Doha World Cup","SWE","1-4 Mar 2023","qual","FX",5,13.666
"13967","VANSTROM","KIM","m","2023 Doha World Cup","SWE","1-4 Mar 2023","qual","HB",22,12.066
"13968","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","qual","FX",17,13.1
"13969","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","qual","PB",21,12.45
"13970","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","qual","PH",26,10.95
"13971","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","final","VT",4,13.8
"13972","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","qual","VT",5,14
"13973","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","final","VT",4,14.266
"13974","VARAS","IGNACIO","m","2022 Osijek World Challenge Cup","CHI","9-12 June 2022","qual","VT",5,14.2
"13975","VARAS","IGNACIO JAVIER","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","FX",NA,11.667
"13976","VARAS","IGNACIO JAVIER","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","PB",NA,10.433
"13977","VARAS","IGNACIO JAVIER","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","SR",NA,9.633
"13978","VARAS","IGNACIO JAVIER","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","VT",NA,14.1
"13979","VARGAS","SERGIO","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","HB",137,10.666
"13980","VARGAS","SERGIO","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","PB",72,13.5
"13981","VARGAS","SERGIO","m","2023 52nd FIG Artistic Gymnastics World Championships","COL","30 Sep 2023 - 8 Oct 2023","qual","PH",121,11.533
"13982","VARGAS","SERGIO","m","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","FX",28,11.15
"13983","VARGAS","SERGIO","m","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","HB",9,12.15
"13984","VARGAS","SERGIO","m","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","final","PB",7,11.85
"13985","VARGAS","SERGIO","m","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","PB",9,13.15
"13986","VARGAS","SERGIO","m","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","PH",19,11.25
"13987","VARGAS","SERGIO","m","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","VT",27,12.55
"13988","VARGAS","SERGIO","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","HB",22,12.8
"13989","VARGAS","SERGIO","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","PB",22,13.133
"13990","VARGAS","SERGIO","m","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","PH",26,11.966
"13991","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","FX",NA,12.4
"13992","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","FX",NA,12.833
"13993","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","HB",NA,12.9
"13994","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","HB",NA,12.533
"13995","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","PB",NA,13.3
"13996","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","PB",NA,13.233
"13997","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","PH",NA,10.967
"13998","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","PH",NA,11.167
"13999","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","VT",NA,13.633
"14000","VARGAS RINCON","SERGIO ANDRES","m","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","VT",NA,13.933
"14001","VARJOLAAKSO","ANTTI JUHANI","m","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","FX",60,12.266
"14002","VARJOLAAKSO","ANTTI JUHANI","m","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","HB",67,11.566
"14003","VARJOLAAKSO","ANTTI JUHANI","m","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","PB",70,11.733
"14004","VARJOLAAKSO","ANTTI JUHANI","m","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","PH",47,12.2
"14005","VARJOLAAKSO","ANTTI JUHANI","m","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","SR",61,12.266
"14006","VARJOLAAKSO","ANTTI JUHANI","m","2023 FISU World University Games","FIN","1-5 Aug 2023","qual","VT",65,13.066
"14007","VASHCHENKO","ROMAN","m","2022 Cairo World Cup","UKR","17-20 Mar 2022","qual","FX",11,13.166
"14008","VASHCHENKO","ROMAN","m","2022 Cairo World Cup","UKR","17-20 Mar 2022","qual","PH",28,11.866
"14009","VASHCHENKO","ROMAN","m","2022 Cairo World Cup","UKR","17-20 Mar 2022","qual","SR",9,14.066
"14010","VASHCHENKO","ROMAN","m","2022 Cottbus World Cup","UKR","24-27 Feb 2022","qual","FX",30,10.233
"14011","VASHCHENKO","ROMAN","m","2022 Cottbus World Cup","UKR","24-27 Feb 2022","qual","PH",31,11
"14012","VASHCHENKO","ROMAN","m","2022 Cottbus World Cup","UKR","24-27 Feb 2022","final","SR",5,13.866
"14013","VASHCHENKO","ROMAN","m","2022 Cottbus World Cup","UKR","24-27 Feb 2022","qual","SR",6,13.9
"14014","VASHCHENKO","ROMAN","m","2022 Doha World Cup","UKR","2-5 Mar 2022","qual","FX",20,12.466
"14015","VASHCHENKO","ROMAN","m","2022 Doha World Cup","UKR","2-5 Mar 2022","qual","PH",26,11.466
"14016","VASHCHENKO","ROMAN","m","2022 Doha World Cup","UKR","2-5 Mar 2022","final","SR",7,12.333
"14017","VASHCHENKO","ROMAN","m","2022 Doha World Cup","UKR","2-5 Mar 2022","qual","SR",5,13.733
"14018","VECSERNYES","DAVID","m","2022 Cairo World Cup","HUN","17-20 Mar 2022","qual","HB",11,12.7
"14019","VECSERNYES","DAVID","m","2023 Baku World Cup","HUN","9-12 Mar 2023","qual","HB",9,13.6
"14020","VECSERNYES","DAVID","m","2023 Baku World Cup","HUN","9-12 Mar 2023","qual","PH",44,11.266
"14021","VECSERNYES","DAVID","m","2023 Osijek World Challenge Cup","HUN","8-11 Jun 2023","qual","HB",13,12.6
"14022","VECSERNYES","DAVID","m","2023 Senior European Championships","HUN","11-16 Apr 2023","qual","HB",10,13.5
"14023","VECSERNYES","DAVID","m","2023 Varna World Challenge Cup","HUN","25-28 May 2023","final","HB",3,13.666
"14024","VECSERNYES","DAVID","m","2023 Varna World Challenge Cup","HUN","25-28 May 2023","qual","HB",6,13.3
"14025","VEER","MARTIJN","m","2022 51st FIG Artistic Gymnastics World Championships","NED","29 Oct 2022 - 6 Nov 2022","qual","FX",49,13.366
"14026","VEER","MARTIJN","m","2022 51st FIG Artistic Gymnastics World Championships","NED","29 Oct 2022 - 6 Nov 2022","qual","HB",92,12.333
"14027","VEER","MARTIJN","m","2022 51st FIG Artistic Gymnastics World Championships","NED","29 Oct 2022 - 6 Nov 2022","qual","PB",78,13.3
"14028","VEER","MARTIJN","m","2022 51st FIG Artistic Gymnastics World Championships","NED","29 Oct 2022 - 6 Nov 2022","qual","VT",85,13.6
"14029","VEER","MARTIJN DE","m","2022 Baku World Cup","NED","31 Mar 2022 - 3 Apr 2022","qual","FX",17,13.133
"14030","VEER","MARTIJN DE","m","2022 Baku World Cup","NED","31 Mar 2022 - 3 Apr 2022","qual","HB",17,12.433
"14031","VEER","MARTIJN DE","m","2022 Cottbus World Cup","NED","24-27 Feb 2022","qual","FX",24,12
"14032","VEER","MARTIJN DE","m","2022 Cottbus World Cup","NED","24-27 Feb 2022","qual","HB",9,13.266
"14033","VEER","MARTIJN DE","m","2022 Paris World Challenge Cup","NED","24-25 Sept 2022","qual","FX",46,10.8
"14034","VEER","MARTIJN DE","m","2022 Paris World Challenge Cup","NED","24-25 Sept 2022","qual","HB",16,13.2
"14035","VEER","MARTIJN DE","m","2022 Varna World Challenge Cup","NED","26-29 Mar 2022","qual","FX",12,13.15
"14036","VEER","MARTIJN DE","m","2022 Varna World Challenge Cup","NED","26-29 Mar 2022","qual","HB",13,13.15
"14037","VEFIC","PETAR","m","2022 Koper World Challenge Cup","SRB","16-19 June 2022","qual","FX",23,12
"14038","VEFIC","PETAR","m","2022 Koper World Challenge Cup","SRB","16-19 June 2022","qual","HB",17,11.55
"14039","VEFIC","PETAR","m","2022 Koper World Challenge Cup","SRB","16-19 June 2022","qual","PB",17,12
"14040","VEFIC","PETAR","m","2022 Koper World Challenge Cup","SRB","16-19 June 2022","qual","PH",18,11.25
"14041","VEFIC","PETAR","m","2022 Osijek World Challenge Cup","SRB","9-12 June 2022","qual","FX",22,12.4
"14042","VEFIC","PETAR","m","2022 Osijek World Challenge Cup","SRB","9-12 June 2022","qual","HB",13,12.9
"14043","VEFIC","PETAR","m","2022 Osijek World Challenge Cup","SRB","9-12 June 2022","qual","PB",24,11.9
"14044","VEFIC","PETAR","m","2022 Senior European Championships","SRB","18-21 Aug 2022","qual","FX",103,11.633
"14045","VEFIC","PETAR","m","2022 Senior European Championships","SRB","18-21 Aug 2022","qual","HB",63,12.6
"14046","VEFIC","PETAR","m","2022 Senior European Championships","SRB","18-21 Aug 2022","qual","PB",90,12.166
"14047","VEFIC","PETAR","m","2022 Senior European Championships","SRB","18-21 Aug 2022","qual","PH",107,10.266
"14048","VEFIC","PETAR","m","2022 Senior European Championships","SRB","18-21 Aug 2022","qual","SR",89,12.366
"14049","VEFIC","PETAR","m","2022 Senior European Championships","SRB","18-21 Aug 2022","qual","VT",71,13.566
"14050","VEFIC","PETAR","m","2022 Varna World Challenge Cup","SRB","26-29 Mar 2022","qual","FX",34,9.7
"14051","VEFIC","PETAR","m","2022 Varna World Challenge Cup","SRB","26-29 Mar 2022","qual","PB",32,11.6
"14052","VEFIC","PETAR","m","2023 52nd FIG Artistic Gymnastics World Championships","SRB","30 Sep 2023 - 8 Oct 2023","qual","FX",129,12.033
"14053","VEFIC","PETAR","m","2023 52nd FIG Artistic Gymnastics World Championships","SRB","30 Sep 2023 - 8 Oct 2023","qual","HB",125,11.633
"14054","VEFIC","PETAR","m","2023 52nd FIG Artistic Gymnastics World Championships","SRB","30 Sep 2023 - 8 Oct 2023","qual","PB",75,13.366
"14055","VEFIC","PETAR","m","2023 52nd FIG Artistic Gymnastics World Championships","SRB","30 Sep 2023 - 8 Oct 2023","qual","PH",82,12.633
"14056","VEFIC","PETAR","m","2023 52nd FIG Artistic Gymnastics World Championships","SRB","30 Sep 2023 - 8 Oct 2023","qual","SR",98,12.633
"14057","VEFIC","PETAR","m","2023 52nd FIG Artistic Gymnastics World Championships","SRB","30 Sep 2023 - 8 Oct 2023","qual","VT",119,13.366
"14058","VEFIC","PETAR","m","2023 Cairo World Cup","SRB","27-30 Apr 2023","qual","FX",27,12.666
"14059","VEFIC","PETAR","m","2023 Cairo World Cup","SRB","27-30 Apr 2023","qual","HB",20,12.633
"14060","VEFIC","PETAR","m","2023 Cairo World Cup","SRB","27-30 Apr 2023","qual","PB",21,12.533
"14061","VEFIC","PETAR","m","2023 Cairo World Cup","SRB","27-30 Apr 2023","qual","PH",27,12.366
"14062","VEFIC","PETAR","m","2023 Osijek World Challenge Cup","SRB","8-11 Jun 2023","qual","FX",18,13.2
"14063","VEFIC","PETAR","m","2023 Osijek World Challenge Cup","SRB","8-11 Jun 2023","qual","HB",23,10.55
"14064","VEFIC","PETAR","m","2023 Osijek World Challenge Cup","SRB","8-11 Jun 2023","qual","PB",10,13.6
"14065","VEFIC","PETAR","m","2023 Osijek World Challenge Cup","SRB","8-11 Jun 2023","qual","SR",12,12.85
"14066","VEFIC","PETAR","m","2023 Senior European Championships","SRB","11-16 Apr 2023","qual","FX",114,11.8
"14067","VEFIC","PETAR","m","2023 Senior European Championships","SRB","11-16 Apr 2023","qual","HB",72,12.4
"14068","VEFIC","PETAR","m","2023 Senior European Championships","SRB","11-16 Apr 2023","qual","PB",67,12.933
"14069","VEFIC","PETAR","m","2023 Senior European Championships","SRB","11-16 Apr 2023","qual","PH",54,12.833
"14070","VEFIC","PETAR","m","2023 Senior European Championships","SRB","11-16 Apr 2023","qual","SR",71,12.9
"14071","VEFIC","PETAR","m","2023 Senior European Championships","SRB","11-16 Apr 2023","qual","VT",64,13.733
"14072","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","final","FX",7,13.133
"14073","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","FX",6,13.05
"14074","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","HB",15,12.5
"14075","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","final","PB",6,12.966
"14076","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","PB",4,13.95
"14077","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","PH",14,12.5
"14078","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","final","SR",8,12.833
"14079","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","SR",8,12.9
"14080","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","VT",10,13.9
"14081","VEFIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","VT",10,13.05
"14082","VEGA","JORGE","m","2023 Central American and Caribbean Games","CCS","24-28 Jun 2023","qual","FX",3,13.8
"14083","VEGA","JORGE","m","2023 Central American and Caribbean Games","CCS","24-28 Jun 2023","final","VT",5,14.5
"14084","VEGA","JORGE","m","2023 Central American and Caribbean Games","CCS","24-28 Jun 2023","qual","VT",3,14.5
"14085","VEGA","JORGE","m","2023 Central American and Caribbean Games","CCS","24-28 Jun 2023","final","VT",5,13.15
"14086","VEGA","JORGE","m","2023 Central American and Caribbean Games","CCS","24-28 Jun 2023","qual","VT",3,13.6
"14087","VEGA LOPEZ","JORGE","m","SANTIAGO 2023 XIX Pan American Games","EAI","21-25 Oct 2023","qual","FX",13,13.5
"14088","VEGA LOPEZ","JORGE","m","SANTIAGO 2023 XIX Pan American Games","EAI","21-25 Oct 2023","qual","VT",10,14.3
"14089","VEGA LOPEZ","JORGE","m","SANTIAGO 2023 XIX Pan American Games","EAI","21-25 Oct 2023","qual","VT",10,12.533
"14090","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","AAfinal","FX",16,11.05
"14091","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","qual","FX",23,11.7
"14092","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","AAfinal","HB",14,10.05
"14093","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","qual","HB",28,10.45
"14094","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","AAfinal","PB",16,11.5
"14095","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","qual","PB",28,11.3
"14096","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","AAfinal","PH",14,10.65
"14097","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","qual","PH",20,10.75
"14098","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","AAfinal","SR",15,10.9
"14099","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","qual","SR",29,10.6
"14100","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","AAfinal","VT",11,13.45
"14101","VELASQUEZ","PABLO","m","2023 Central American and Caribbean Games","ESA","24-28 Jun 2023","qual","VT",19,13.2
"14102","VELASQUEZ CANDRAY","PABLO NATANAEL","m","SANTIAGO 2023 XIX Pan American Games","ESA","21-25 Oct 2023","qual","FX",35,12.066
"14103","VELASQUEZ CANDRAY","PABLO NATANAEL","m","SANTIAGO 2023 XIX Pan American Games","ESA","21-25 Oct 2023","qual","HB",47,9.566
"14104","VELASQUEZ CANDRAY","PABLO NATANAEL","m","SANTIAGO 2023 XIX Pan American Games","ESA","21-25 Oct 2023","qual","PB",47,10.8
"14105","VELASQUEZ CANDRAY","PABLO NATANAEL","m","SANTIAGO 2023 XIX Pan American Games","ESA","21-25 Oct 2023","qual","PH",44,7.433
"14106","VELASQUEZ CANDRAY","PABLO NATANAEL","m","SANTIAGO 2023 XIX Pan American Games","ESA","21-25 Oct 2023","qual","SR",47,10.566
"14107","VELASQUEZ CANDRAY","PABLO NATANAEL","m","SANTIAGO 2023 XIX Pan American Games","ESA","21-25 Oct 2023","qual","VT",38,13.133
"14108","VELEZ BELENDEZ","FRANCISCO ISMAEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","HB",NA,11
"14109","VELEZ BELENDEZ","FRANCISCO ISMAEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","PB",NA,10.5
"14110","VELEZ BELENDEZ","FRANCISCO ISMAEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","SR",NA,11.9
"14111","VELEZ BELENDEZ","FRANCISCO ISMAEL","m","2023 Artistic Gymnastics Senior Pan American Championships","PUR","26-28 May 2023","TeamFinal","VT",NA,12.733
"14112","VELICKOVIC","PETAR","m","2022 Koper World Challenge Cup","SRB","16-19 June 2022","qual","PH",24,9.85
"14113","VELICKOVIC","PETAR","m","2022 Osijek World Challenge Cup","SRB","9-12 June 2022","qual","PH",17,12.25
"14114","VELICKOVIC","PETAR","m","2022 Szombathely World Challenge Cup","SRB","30 Sept 2022 - 2 Oct 2022","qual","FX",28,11.15
"14115","VELICKOVIC","PETAR","m","2022 Szombathely World Challenge Cup","SRB","30 Sept 2022 - 2 Oct 2022","qual","PH",32,10.6
"14116","VELICKOVIC","PETAR","m","2023 Osijek World Challenge Cup","SRB","8-11 Jun 2023","qual","PH",33,10.85
"14117","VELICKOVIC","PETAR","m","2023 Varna World Challenge Cup","SRB","25-28 May 2023","qual","PH",17,12.2
"14118","VERA","ADRIA","m","2022 Doha World Cup","ESP","2-5 Mar 2022","qual","PH",28,11.133
"14119","VERA","ADRIA","m","2022 Doha World Cup","ESP","2-5 Mar 2022","qual","SR",14,12.533
"14120","VERA","ADRIA","m","2022 Doha World Cup","ESP","2-5 Mar 2022","qual","VT",NA,13.133
"14121","VERA","ADRIA","m","2023 Doha World Cup","ESP","1-4 Mar 2023","qual","HB",29,11.4
"14122","VERA","ADRIA","m","2023 Doha World Cup","ESP","1-4 Mar 2023","qual","PH",29,12.733
"14123","VERA","ADRIA","m","2023 Doha World Cup","ESP","1-4 Mar 2023","qual","SR",22,13.033
"14124","VERA","ADRIA","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","HB",57,12.666
"14125","VERA","ADRIA","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","PB",72,12.8
"14126","VERA","ADRIA","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","PH",42,13
"14127","VERA","ADRIA","m","2023 Senior European Championships","ESP","11-16 Apr 2023","qual","SR",39,13.333
"14128","VERA MORA","ADRIA","m","EnBW DTB Pokal Team Challenge 2023","ESP","17-19 Mar 2023","qual","FX",45,12.45
"14129","VERA MORA","ADRIA","m","EnBW DTB Pokal Team Challenge 2023","ESP","17-19 Mar 2023","qual","HB",44,12.05
"14130","VERA MORA","ADRIA","m","EnBW DTB Pokal Team Challenge 2023","ESP","17-19 Mar 2023","qual","PH",43,11.4
"14131","VERA MORA","ADRIA","m","EnBW DTB Pokal Team Challenge 2023","ESP","17-19 Mar 2023","qual","SR",42,12.95
"14132","VERA MORA","ADRIA","m","EnBW DTB Pokal Team Challenge 2023","ESP","17-19 Mar 2023","qual","VT",48,12.75
"14133","VERGARA","JOEL GONZALO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","FX",NA,13.067
"14134","VERGARA","JOEL GONZALO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","HB",NA,13.267
"14135","VERGARA","JOEL GONZALO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","PB",NA,13.067
"14136","VERGARA","JOEL GONZALO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","SR",NA,12.933
"14137","VERGARA","JOEL GONZALO","m","2023 Artistic Gymnastics Senior Pan American Championships","CHI","26-28 May 2023","TeamQual","VT",NA,13.933
"14138","VERMA","SIDDHARTH","m","2022 Cairo World Cup","IND","17-20 Mar 2022","qual","HB",24,10.2
"14139","VERMA","SIDDHARTH","m","2022 Cairo World Cup","IND","17-20 Mar 2022","qual","PH",36,11.266
"14140","VERNIAIEV","OLEG","m","2023 52nd FIG Artistic Gymnastics World Championships","UKR","30 Sep 2023 - 8 Oct 2023","qual","FX",67,13.533
"14141","VERNIAIEV","OLEG","m","2023 52nd FIG Artistic Gymnastics World Championships","UKR","30 Sep 2023 - 8 Oct 2023","qual","HB",91,12.6
"14142","VERNIAIEV","OLEG","m","2023 52nd FIG Artistic Gymnastics World Championships","UKR","30 Sep 2023 - 8 Oct 2023","qual","PB",9,14.8
"14143","VERNIAIEV","OLEG","m","2023 52nd FIG Artistic Gymnastics World Championships","UKR","30 Sep 2023 - 8 Oct 2023","qual","PH",107,12
"14144","VERNIAIEV","OLEG","m","2023 52nd FIG Artistic Gymnastics World Championships","UKR","30 Sep 2023 - 8 Oct 2023","qual","SR",85,12.866
"14145","VERNIAIEV","OLEG","m","2023 52nd FIG Artistic Gymnastics World Championships","UKR","30 Sep 2023 - 8 Oct 2023","qual","VT",120,13.366
"14146","VIDRICKO","PETER","m","2023 Osijek World Challenge Cup","SVK","8-11 Jun 2023","qual","FX",27,11.2
"14147","VIDRICKO","PETER","m","2023 Osijek World Challenge Cup","SVK","8-11 Jun 2023","qual","HB",31,5.45
"14148","VIDRICKO","PETER","m","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","FX",122,10.766
"14149","VIDRICKO","PETER","m","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","HB",110,11.333
"14150","VIDRICKO","PETER","m","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","PB",100,12.033
"14151","VIDRICKO","PETER","m","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","PH",131,4.966
"14152","VIDRICKO","PETER","m","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","SR",122,11.6
"14153","VIDRICKO","PETER","m","2023 Senior European Championships","SVK","11-16 Apr 2023","qual","VT",110,13
"14154","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","FX",28,12.433
"14155","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","final","SR",2,14.133
"14156","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","SR",2,14.2
"14157","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","final","VT",5,13.866
"14158","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","VT",5,14.066
"14159","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","VT",14,14.066
"14160","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","final","VT",5,13.866
"14161","VILLAFANE","DANIEL","m","SANTIAGO 2023 XIX Pan American Games","ARG","21-25 Oct 2023","qual","VT",5,13.933
"14162","VILLAFANE","DANIEL ANGEL","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","FX",NA,12.867
"14163","VILLAFANE","DANIEL ANGEL","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","PH",NA,9.8
"14164","VILLAFANE","DANIEL ANGEL","m","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","SR",NA,13.867
