,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1373,7408,7408,7409,2023 Senior European Championships,IRL,qual,VT,46.0,0.8280254777070064,0.5187287173666288,EMMA SLEVIN,-0.01794315058460592
1374,7414,7414,7415,2023 Osijek World Challenge Cup,NED,final,FX,3.0,0.8110191082802548,0.44948921679909193,FLOOR SLOOFF,0.35770955818283523
1375,7415,7415,7416,2023 Osijek World Challenge Cup,NED,qual,FX,3.0,0.8194904458598726,0.44948921679909193,FLOOR SLOOFF,0.35770955818283523
1376,7416,7416,7417,2023 Osijek World Challenge Cup,NED,qual,UB,11.0,0.7707006369426752,0.44948921679909193,FLOOR SLOOFF,0.0
1377,7417,7417,7418,2023 Osijek World Challenge Cup,NED,qual,VT,6.0,0.825859872611465,0.44948921679909193,FLOOR SLOOFF,-0.20169315857539813
1378,7418,7418,7419,2023 Osijek World Challenge Cup,NED,final,VT,7.0,0.8364968152866242,0.44948921679909193,FLOOR SLOOFF,-0.20169315857539813
1379,7419,7419,7420,2023 Osijek World Challenge Cup,NED,qual,VT,6.0,0.7940127388535032,0.44948921679909193,FLOOR SLOOFF,-0.20169315857539813
1380,7420,7420,7421,2023 Osijek World Challenge Cup,NED,final,VT,7.0,0.7919108280254777,0.44948921679909193,FLOOR SLOOFF,-0.20169315857539813
1381,7434,7434,7435,2022 Doha World Cup,BLR,final,BB,4.0,0.7685350318471338,0.9682179341657208,ANASTASIYA SMANTSAR,-0.19283886429180672
1382,7435,7435,7436,2022 Doha World Cup,BLR,qual,BB,3.0,0.7664331210191083,0.9682179341657208,ANASTASIYA SMANTSAR,-0.19283886429180672
1383,7436,7436,7437,2022 Doha World Cup,BLR,final,FX,7.0,0.7239490445859873,0.9682179341657208,ANASTASIYA SMANTSAR,0.05057069742881492
1384,7437,7437,7438,2022 Doha World Cup,BLR,qual,FX,2.0,0.8003821656050957,0.9682179341657208,ANASTASIYA SMANTSAR,0.05057069742881492
1385,7438,7438,7439,2022 Doha World Cup,BLR,final,UB,5.0,0.6772611464968152,0.9682179341657208,ANASTASIYA SMANTSAR,-0.27417848003574447
1386,7439,7439,7440,2022 Doha World Cup,BLR,qual,UB,4.0,0.7770700636942675,0.9682179341657208,ANASTASIYA SMANTSAR,-0.27417848003574447
1387,7504,7504,7505,2023 Senior European Championships,SWE,qual,BB,100.0,0.6050955414012739,0.5187287173666288,MAYA STAAHL,0.0
1388,7505,7505,7506,2023 Senior European Championships,SWE,qual,FX,70.0,0.7452229299363057,0.5187287173666288,MAYA STAAHL,0.0
1389,7536,7536,7537,2023 Osijek World Challenge Cup,SRB,qual,BB,31.0,0.3057324840764331,0.44948921679909193,TARA STEFANOVIC,-0.04567675896796191
1390,7537,7537,7538,2023 Osijek World Challenge Cup,SRB,qual,FX,25.0,0.624203821656051,0.44948921679909193,TARA STEFANOVIC,-0.11914479899474385
1391,7538,7538,7539,2023 Osijek World Challenge Cup,SRB,qual,VT,16.0,0.7834394904458599,0.44948921679909193,TARA STEFANOVIC,-0.07346804002678194
1392,7539,7539,7540,2023 Osijek World Challenge Cup,SRB,qual,VT,16.0,0.7621656050955414,0.44948921679909193,TARA STEFANOVIC,-0.07346804002678194
1393,7575,7575,7576,2023 Osijek World Challenge Cup,GBR,qual,BB,4.0,0.8046496815286625,0.44948921679909193,POPPY STICKLER,0.03972875388036936
1394,7576,7576,7577,2023 Osijek World Challenge Cup,GBR,final,BB,7.0,0.802547770700637,0.44948921679909193,POPPY STICKLER,0.03972875388036936
1395,7577,7577,7578,2023 Osijek World Challenge Cup,GBR,qual,FX,16.0,0.7579617834394905,0.44948921679909193,POPPY STICKLER,-0.019864376940184253
1396,7578,7578,7579,2023 Osijek World Challenge Cup,GBR,final,UB,8.0,0.7027388535031847,0.44948921679909193,POPPY STICKLER,0.018298596640193353
1397,7579,7579,7580,2023 Osijek World Challenge Cup,GBR,qual,UB,5.0,0.8428662420382166,0.44948921679909193,POPPY STICKLER,0.018298596640193353
1398,7580,7580,7581,2023 Osijek World Challenge Cup,GBR,final,VT,5.0,0.8385987261146497,0.44948921679909193,POPPY STICKLER,-0.005749155592771682
1399,7581,7581,7582,2023 Osijek World Challenge Cup,GBR,qual,VT,4.0,0.8280254777070064,0.44948921679909193,POPPY STICKLER,-0.005749155592771682
1400,7582,7582,7583,2023 Osijek World Challenge Cup,GBR,final,VT,5.0,0.8152866242038217,0.44948921679909193,POPPY STICKLER,-0.005749155592771682
1401,7583,7583,7584,2023 Osijek World Challenge Cup,GBR,qual,VT,4.0,0.8003821656050957,0.44948921679909193,POPPY STICKLER,-0.005749155592771682
1402,7609,7609,7610,2023 Osijek World Challenge Cup,BUL,qual,BB,13.0,0.7728025477707006,0.44948921679909193,NIKOL STOIMENOVA,0.12123782843984905
1403,7610,7610,7611,2023 Osijek World Challenge Cup,BUL,qual,UB,23.0,0.6581528662420383,0.44948921679909193,NIKOL STOIMENOVA,0.013983601896175722
1404,7611,7611,7612,2023 Osijek World Challenge Cup,BUL,qual,VT,,0.6624203821656052,0.44948921679909193,NIKOL STOIMENOVA,-0.1957704265464695
1405,7612,7612,7613,2023 Senior European Championships,BUL,qual,BB,51.0,0.717579617834395,0.5187287173666288,NIKOL STOIMENOVA,0.12123782843984905
1406,7613,7613,7614,2023 Senior European Championships,BUL,qual,FX,100.0,0.6963694267515924,0.5187287173666288,NIKOL STOIMENOVA,0.07591697469434093
1407,7614,7614,7615,2023 Senior European Championships,BUL,qual,UB,100.0,0.6517834394904459,0.5187287173666288,NIKOL STOIMENOVA,0.013983601896175722
1408,7615,7615,7616,2023 Senior European Championships,BUL,qual,VT,108.0,0.7515923566878981,0.5187287173666288,NIKOL STOIMENOVA,-0.1957704265464695
1409,7634,7634,7635,2023 Osijek World Challenge Cup,CRO,qual,UB,9.0,0.7940127388535032,0.44948921679909193,SARA SULEKIC,0.05797030962393149
1410,7635,7635,7636,2023 Senior European Championships,CRO,qual,BB,110.0,0.5838216560509555,0.5187287173666288,SARA SULEKIC,-0.022255218919041517
1411,7636,7636,7637,2023 Senior European Championships,CRO,qual,FX,74.0,0.7409554140127388,0.5187287173666288,SARA SULEKIC,0.007020573791495879
1412,7637,7637,7638,2023 Senior European Championships,CRO,qual,UB,48.0,0.7876433121019109,0.5187287173666288,SARA SULEKIC,0.05797030962393149
1413,7638,7638,7639,2023 Senior European Championships,CRO,qual,VT,116.0,0.7154777070063695,0.5187287173666288,SARA SULEKIC,-0.021061721374487637
1414,7652,7652,7653,2023 Winter Cup,USA,AAfinal,BB,3.0,0.8407643312101911,0.5856980703745743,ASHLEE SULLIVAN,-0.010154758519841628
1415,7653,7653,7654,2023 Winter Cup,USA,AAfinal,FX,3.0,0.8503184713375797,0.5856980703745743,ASHLEE SULLIVAN,0.007811352707570943
1416,7654,7654,7655,2023 Winter Cup,USA,AAfinal,UB,15.0,0.802547770700637,0.5856980703745743,ASHLEE SULLIVAN,-0.041400169350126255
1417,7655,7655,7656,2023 Winter Cup,USA,AAfinal,VT,,0.8662420382165605,0.5856980703745743,ASHLEE SULLIVAN,-0.007811352707570943
1418,7680,7680,7681,2023 Winter Cup,USA,AAfinal,BB,7.0,0.802547770700637,0.5856980703745743,TIANA SUMANASEKERA,0.016425531714905038
1419,7681,7681,7682,2023 Winter Cup,USA,AAfinal,UB,12.0,0.821656050955414,0.5856980703745743,TIANA SUMANASEKERA,0.0
1420,7707,7707,7708,2023 Senior European Championships,SVK,qual,BB,65.0,0.6963694267515924,0.5187287173666288,SARA SURMANOVA,0.05265430343621952
1421,7708,7708,7709,2023 Senior European Championships,SVK,qual,FX,79.0,0.7324840764331211,0.5187287173666288,SARA SURMANOVA,0.0011934975445538815
1422,7709,7709,7710,2023 Senior European Championships,SVK,qual,UB,105.0,0.6263057324840765,0.5187287173666288,SARA SURMANOVA,-0.003510286895747513
1423,7710,7710,7711,2023 Senior European Championships,SVK,qual,VT,117.0,0.694267515923567,0.5187287173666288,SARA SURMANOVA,-0.05732298500756385
1424,7718,7718,7719,2023 Senior European Championships,ISL,qual,BB,77.0,0.6602547770700637,0.5187287173666288,AGNES SUTO,0.08540528017354822
1425,7719,7719,7720,2023 Senior European Championships,ISL,qual,FX,91.0,0.7133757961783439,0.5187287173666288,AGNES SUTO,-0.016357936934185392
1426,7720,7720,7721,2023 Senior European Championships,ISL,qual,UB,112.0,0.5817197452229299,0.5187287173666288,AGNES SUTO,-0.04798562186487434
1427,7721,7721,7722,2023 Senior European Championships,ISL,qual,VT,38.0,0.8301273885350319,0.5187287173666288,AGNES SUTO,0.051495908760622704
1428,7741,7741,7742,2023 Osijek World Challenge Cup,HUN,qual,BB,10.0,0.7834394904458599,0.44948921679909193,ZOJA SZEKELY,0.024264762152445555
1429,7742,7742,7743,2023 Osijek World Challenge Cup,HUN,qual,UB,12.0,0.7643312101910829,0.44948921679909193,ZOJA SZEKELY,0.00216516339206426
1430,7743,7743,7744,2023 Senior European Championships,HUN,AAfinal,BB,21.0,0.6793630573248408,0.5187287173666288,ZOJA SZEKELY,0.024264762152445555
1431,7744,7744,7745,2023 Senior European Championships,HUN,qual,BB,37.0,0.7494267515923567,0.5187287173666288,ZOJA SZEKELY,0.024264762152445555
1432,7745,7745,7746,2023 Senior European Championships,HUN,AAfinal,FX,16.0,0.779171974522293,0.5187287173666288,ZOJA SZEKELY,0.005599560496717943
1433,7746,7746,7747,2023 Senior European Championships,HUN,qual,FX,34.0,0.779171974522293,0.5187287173666288,ZOJA SZEKELY,0.005599560496717943
1434,7747,7747,7748,2023 Senior European Championships,HUN,AAfinal,UB,8.0,0.8556050955414013,0.5187287173666288,ZOJA SZEKELY,0.00216516339206426
1435,7748,7748,7749,2023 Senior European Championships,HUN,final,UB,6.0,0.8810828025477707,0.5187287173666288,ZOJA SZEKELY,0.00216516339206426
1436,7749,7749,7750,2023 Senior European Championships,HUN,qual,UB,8.0,0.895923566878981,0.5187287173666288,ZOJA SZEKELY,0.00216516339206426
1437,7750,7750,7751,2023 Senior European Championships,HUN,AAfinal,VT,19.0,0.8280254777070064,0.5187287173666288,ZOJA SZEKELY,0.001839803308300825
1438,7751,7751,7752,2023 Senior European Championships,HUN,qual,VT,56.0,0.8194904458598726,0.5187287173666288,ZOJA SZEKELY,0.001839803308300825
1439,7768,7768,7769,2023 Osijek World Challenge Cup,HUN,final,BB,8.0,0.7643312101910829,0.44948921679909193,NIKOLETT SZILAGYI,-0.006214934176078193
1440,7769,7769,7770,2023 Osijek World Challenge Cup,HUN,qual,BB,7.0,0.7940127388535032,0.44948921679909193,NIKOLETT SZILAGYI,-0.006214934176078193
1441,7770,7770,7771,2023 Osijek World Challenge Cup,HUN,qual,FX,10.0,0.7749044585987261,0.44948921679909193,NIKOLETT SZILAGYI,0.010890352534265854
1442,7771,7771,7772,2023 Osijek World Challenge Cup,HUN,qual,VT,13.0,0.7876433121019109,0.44948921679909193,NIKOLETT SZILAGYI,-0.013029336316228322
1443,7772,7772,7773,2023 Osijek World Challenge Cup,HUN,qual,VT,13.0,0.779171974522293,0.44948921679909193,NIKOLETT SZILAGYI,-0.013029336316228322
1444,7793,7793,7794,2023 Baku World Cup,EGY,final,VT,7.0,0.8322292993630575,0.5539160045402951,NANCY TAMAN,-0.02584847623232585
1445,7794,7794,7795,2023 Baku World Cup,EGY,qual,VT,6.0,0.8194904458598726,0.5539160045402951,NANCY TAMAN,-0.02584847623232585
1446,7795,7795,7796,2023 Baku World Cup,EGY,final,VT,7.0,0.779171974522293,0.5539160045402951,NANCY TAMAN,-0.02584847623232585
1447,7796,7796,7797,2023 Baku World Cup,EGY,qual,VT,6.0,0.7940127388535032,0.5539160045402951,NANCY TAMAN,-0.02584847623232585
1448,7819,7819,7820,2023 Baku World Cup,TUR,qual,BB,19.0,0.760063694267516,0.5539160045402951,DERIN TANRIYASUKUR,-0.14666091885496196
1449,7820,7820,7821,2023 Baku World Cup,TUR,qual,UB,23.0,0.7197452229299364,0.5539160045402951,DERIN TANRIYASUKUR,-0.03866313928619933
1450,7821,7821,7822,2023 Senior European Championships,TUR,qual,BB,47.0,0.7261146496815287,0.5187287173666288,DERIN TANRIYASUKUR,-0.14666091885496196
1451,7822,7822,7823,2023 Senior European Championships,TUR,qual,FX,63.0,0.7557961783439491,0.5187287173666288,DERIN TANRIYASUKUR,-0.19903326698891077
1452,7823,7823,7824,2023 Senior European Championships,TUR,qual,UB,60.0,0.7685350318471338,0.5187287173666288,DERIN TANRIYASUKUR,-0.03866313928619933
1453,7855,7855,7856,2023 Senior European Championships,FIN,AAfinal,BB,20.0,0.6857324840764332,0.5187287173666288,KAIA TANSKANEN,0.006462119058081037
1454,7856,7856,7857,2023 Senior European Championships,FIN,qual,BB,23.0,0.7707006369426752,0.5187287173666288,KAIA TANSKANEN,0.006462119058081037
1455,7857,7857,7858,2023 Senior European Championships,FIN,AAfinal,FX,10.0,0.7961783439490446,0.5187287173666288,KAIA TANSKANEN,-0.0014432065896380442
1456,7858,7858,7859,2023 Senior European Championships,FIN,qual,FX,20.0,0.8089171974522293,0.5187287173666288,KAIA TANSKANEN,-0.0014432065896380442
1457,7859,7859,7860,2023 Senior European Championships,FIN,AAfinal,UB,23.0,0.6687898089171975,0.5187287173666288,KAIA TANSKANEN,0.01221340501977339
1458,7860,7860,7861,2023 Senior European Championships,FIN,qual,UB,28.0,0.8152866242038217,0.5187287173666288,KAIA TANSKANEN,0.01221340501977339
1459,7861,7861,7862,2023 Senior European Championships,FIN,AAfinal,VT,14.0,0.8407643312101911,0.5187287173666288,KAIA TANSKANEN,0.005018912468442993
1460,7862,7862,7863,2023 Senior European Championships,FIN,qual,VT,44.0,0.8301273885350319,0.5187287173666288,KAIA TANSKANEN,0.005018912468442993
1461,7881,7881,7882,2023 Baku World Cup,TUR,qual,BB,36.0,0.6857324840764332,0.5539160045402951,BILGE TARHAN,-0.005346265823544499
1462,7882,7882,7883,2023 Baku World Cup,TUR,final,VT,4.0,0.821656050955414,0.5539160045402951,BILGE TARHAN,-0.004983608842079047
1463,7883,7883,7884,2023 Baku World Cup,TUR,qual,VT,4.0,0.8280254777070064,0.5539160045402951,BILGE TARHAN,-0.004983608842079047
1464,7884,7884,7885,2023 Baku World Cup,TUR,final,VT,4.0,0.8110191082802548,0.5539160045402951,BILGE TARHAN,-0.004983608842079047
1465,7885,7885,7886,2023 Baku World Cup,TUR,qual,VT,4.0,0.8003821656050957,0.5539160045402951,BILGE TARHAN,-0.004983608842079047
1466,7886,7886,7887,2023 FISU World University Games,TUR,qual,BB,23.0,0.7388535031847134,0.38024971623155507,BILGE TARHAN,-0.005346265823544499
1467,7887,7887,7888,2023 FISU World University Games,TUR,AAfinal,BB,13.0,0.717579617834395,0.38024971623155507,BILGE TARHAN,-0.005346265823544499
1468,7888,7888,7889,2023 FISU World University Games,TUR,qual,FX,24.0,0.7409554140127388,0.38024971623155507,BILGE TARHAN,0.05608765253699234
1469,7889,7889,7890,2023 FISU World University Games,TUR,AAfinal,FX,7.0,0.7728025477707006,0.38024971623155507,BILGE TARHAN,0.05608765253699234
1470,7890,7890,7891,2023 FISU World University Games,TUR,qual,UB,40.0,0.6199363057324841,0.38024971623155507,BILGE TARHAN,-0.02416443030135372
1471,7891,7891,7892,2023 FISU World University Games,TUR,AAfinal,UB,17.0,0.6411464968152867,0.38024971623155507,BILGE TARHAN,-0.02416443030135372
1472,7892,7892,7893,2023 FISU World University Games,TUR,AAfinal,VT,3.0,0.8280254777070064,0.38024971623155507,BILGE TARHAN,-0.004983608842079047
1473,7893,7893,7894,2023 FISU World University Games,TUR,final,VT,4.0,0.8280254777070064,0.38024971623155507,BILGE TARHAN,-0.004983608842079047
1474,7894,7894,7895,2023 FISU World University Games,TUR,qual,VT,17.0,0.825859872611465,0.38024971623155507,BILGE TARHAN,-0.004983608842079047
1475,7895,7895,7896,2023 FISU World University Games,TUR,qual,VT,6.0,0.825859872611465,0.38024971623155507,BILGE TARHAN,-0.004983608842079047
1476,7896,7896,7897,2023 FISU World University Games,TUR,final,VT,4.0,0.8089171974522293,0.38024971623155507,BILGE TARHAN,-0.004983608842079047
1477,7897,7897,7898,2023 FISU World University Games,TUR,qual,VT,6.0,0.802547770700637,0.38024971623155507,BILGE TARHAN,-0.004983608842079047
1478,7898,7898,7899,2023 Osijek World Challenge Cup,TUR,qual,BB,23.0,0.6729936305732485,0.44948921679909193,BILGE TARHAN,-0.005346265823544499
1479,7899,7899,7900,2023 Osijek World Challenge Cup,TUR,qual,FX,14.0,0.7664331210191083,0.44948921679909193,BILGE TARHAN,0.05608765253699234
1480,7900,7900,7901,2023 Osijek World Challenge Cup,TUR,final,VT,8.0,0.8173885350318472,0.44948921679909193,BILGE TARHAN,-0.004983608842079047
1481,7901,7901,7902,2023 Osijek World Challenge Cup,TUR,qual,VT,5.0,0.8173885350318472,0.44948921679909193,BILGE TARHAN,-0.004983608842079047
1482,7902,7902,7903,2023 Osijek World Challenge Cup,TUR,qual,VT,5.0,0.8110191082802548,0.44948921679909193,BILGE TARHAN,-0.004983608842079047
1483,7903,7903,7904,2023 Osijek World Challenge Cup,TUR,final,VT,8.0,0.7855414012738854,0.44948921679909193,BILGE TARHAN,-0.004983608842079047
1484,7904,7904,7905,2023 Senior European Championships,TUR,qual,BB,50.0,0.7218471337579618,0.5187287173666288,BILGE TARHAN,-0.005346265823544499
1485,7905,7905,7906,2023 Senior European Championships,TUR,final,VT,5.0,0.8280254777070064,0.5187287173666288,BILGE TARHAN,-0.004983608842079047
1486,7906,7906,7907,2023 Senior European Championships,TUR,qual,VT,60.0,0.8152866242038217,0.5187287173666288,BILGE TARHAN,-0.004983608842079047
1487,7907,7907,7908,2023 Senior European Championships,TUR,qual,VT,7.0,0.8152866242038217,0.5187287173666288,BILGE TARHAN,-0.004983608842079047
1488,7908,7908,7909,2023 Senior European Championships,TUR,final,VT,5.0,0.8046496815286625,0.5187287173666288,BILGE TARHAN,-0.004983608842079047
1489,7909,7909,7910,2023 Senior European Championships,TUR,qual,VT,7.0,0.8110191082802548,0.5187287173666288,BILGE TARHAN,-0.004983608842079047
1490,7915,7915,7916,2023 Baku World Cup,AZE,qual,BB,26.0,0.7218471337579618,0.5539160045402951,NAZANIN TEYMUROVA,0.010742968117123403
1491,7916,7916,7917,2023 Baku World Cup,AZE,final,FX,8.0,0.6347770700636942,0.5539160045402951,NAZANIN TEYMUROVA,-0.05633016990252148
1492,7917,7917,7918,2023 Baku World Cup,AZE,qual,FX,5.0,0.8003821656050957,0.5539160045402951,NAZANIN TEYMUROVA,-0.05633016990252148
1493,7918,7918,7919,2023 Baku World Cup,AZE,qual,VT,10.0,0.8173885350318472,0.5539160045402951,NAZANIN TEYMUROVA,0.004023583564465455
1494,7919,7919,7920,2023 Baku World Cup,AZE,qual,VT,10.0,0.7685350318471338,0.5539160045402951,NAZANIN TEYMUROVA,0.004023583564465455
1495,7935,7935,7936,2023 Senior European Championships,AZE,qual,BB,96.0,0.6199363057324841,0.5187287173666288,NAZANIN TEYMUROVA,0.010742968117123403
1496,7936,7936,7937,2023 Senior European Championships,AZE,qual,FX,96.0,0.7112101910828026,0.5187287173666288,NAZANIN TEYMUROVA,-0.05633016990252148
1497,7937,7937,7938,2023 Senior European Championships,AZE,qual,UB,81.0,0.7048407643312102,0.5187287173666288,NAZANIN TEYMUROVA,0.3228387059464198
1498,7938,7938,7939,2023 Senior European Championships,AZE,qual,VT,70.0,0.8067515923566879,0.5187287173666288,NAZANIN TEYMUROVA,0.004023583564465455
1499,7939,7939,7940,2023 Senior European Championships,AZE,qual,VT,13.0,0.8067515923566879,0.5187287173666288,NAZANIN TEYMUROVA,0.004023583564465455
1500,7940,7940,7941,2023 Senior European Championships,AZE,qual,VT,13.0,0.760063694267516,0.5187287173666288,NAZANIN TEYMUROVA,0.004023583564465455
1501,7984,7984,7985,2023 Baku World Cup,NED,final,UB,6.0,0.8640764331210192,0.5539160045402951,EYTHORA THORSDOTTIR,-0.01443733847113563
1502,7985,7985,7986,2023 Baku World Cup,NED,qual,UB,4.0,0.8619745222929937,0.5539160045402951,EYTHORA THORSDOTTIR,-0.01443733847113563
1503,7986,7986,7987,2023 Baku World Cup,NED,qual,VT,5.0,0.8747133757961785,0.5539160045402951,EYTHORA THORSDOTTIR,0.0025462678079599095
1504,7987,7987,7988,2023 Baku World Cup,NED,qual,VT,5.0,0.7473248407643313,0.5539160045402951,EYTHORA THORSDOTTIR,0.0025462678079599095
1505,7988,7988,7989,2023 Senior European Championships,NED,AAfinal,BB,9.0,0.821656050955414,0.5187287173666288,EYTHORA THORSDOTTIR,0.05008508778258204
1506,7989,7989,7990,2023 Senior European Championships,NED,qual,BB,28.0,0.7643312101910829,0.5187287173666288,EYTHORA THORSDOTTIR,0.05008508778258204
1507,7990,7990,7991,2023 Senior European Championships,NED,AAfinal,FX,7.0,0.8089171974522293,0.5187287173666288,EYTHORA THORSDOTTIR,0.021235873518389826
1508,7991,7991,7992,2023 Senior European Championships,NED,qual,FX,23.0,0.802547770700637,0.5187287173666288,EYTHORA THORSDOTTIR,0.021235873518389826
1509,7992,7992,7993,2023 Senior European Championships,NED,AAfinal,UB,10.0,0.8407643312101911,0.5187287173666288,EYTHORA THORSDOTTIR,-0.01443733847113563
1510,7993,7993,7994,2023 Senior European Championships,NED,qual,UB,14.0,0.8619745222929937,0.5187287173666288,EYTHORA THORSDOTTIR,-0.01443733847113563
1511,7994,7994,7995,2023 Senior European Championships,NED,AAfinal,VT,5.0,0.8874522292993631,0.5187287173666288,EYTHORA THORSDOTTIR,0.0025462678079599095
1512,7995,7995,7996,2023 Senior European Championships,NED,qual,VT,8.0,0.8831847133757962,0.5187287173666288,EYTHORA THORSDOTTIR,0.0025462678079599095
1513,7996,7996,7997,2023 FISU World University Games,TPE,qual,BB,20.0,0.7430573248407644,0.38024971623155507,HUA TING,0.0
1514,7997,7997,7998,2023 FISU World University Games,TPE,AAfinal,BB,5.0,0.8131210191082803,0.38024971623155507,HUA TING,0.0
1515,7998,7998,7999,2023 FISU World University Games,TPE,qual,FX,14.0,0.7728025477707006,0.38024971623155507,HUA TING,0.0
1516,7999,7999,8000,2023 FISU World University Games,TPE,AAfinal,FX,12.0,0.7579617834394905,0.38024971623155507,HUA TING,0.0
1517,8000,8000,8001,2023 FISU World University Games,TPE,qual,UB,18.0,0.760063694267516,0.38024971623155507,HUA TING,0.0
1518,8001,8001,8002,2023 FISU World University Games,TPE,AAfinal,UB,18.0,0.6347770700636942,0.38024971623155507,HUA TING,0.0
1519,8002,8002,8003,2023 FISU World University Games,TPE,AAfinal,VT,17.0,0.7621656050955414,0.38024971623155507,HUA TING,0.0
1520,8003,8003,8004,2023 FISU World University Games,TPE,qual,VT,32.0,0.7643312101910829,0.38024971623155507,HUA TING,0.0
1521,8012,8012,8013,2023 Baku World Cup,TPE,final,BB,7.0,0.7282165605095542,0.5539160045402951,HUA TIEN TING,0.013571607416429347
1522,8013,8013,8014,2023 Baku World Cup,TPE,qual,BB,7.0,0.8131210191082803,0.5539160045402951,HUA TIEN TING,0.013571607416429347
1523,8030,8030,8031,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,BB,19.0,0.7579617834394905,0.44948921679909193,HUA-TIEN TING,0.0023369855223744672
1524,8031,8031,8032,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,FX,18.0,0.7898089171974523,0.44948921679909193,HUA-TIEN TING,-0.0015657802999909016
1525,8032,8032,8033,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,final,UB,7.0,0.6921019108280255,0.44948921679909193,HUA-TIEN TING,-0.017130103879005692
1526,8033,8033,8034,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,UB,12.0,0.7770700636942675,0.44948921679909193,HUA-TIEN TING,-0.017130103879005692
1527,8052,8052,8053,2023 Baku World Cup,NOR,qual,BB,33.0,0.7027388535031847,0.5539160045402951,JULIANE TOESSEBRO,-0.030860885939452385
1528,8053,8053,8054,2023 Baku World Cup,NOR,qual,FX,35.0,0.6454140127388535,0.5539160045402951,JULIANE TOESSEBRO,-0.07375228673665883
1529,8054,8054,8055,2023 Baku World Cup,NOR,qual,VT,16.0,0.7409554140127388,0.5539160045402951,JULIANE TOESSEBRO,-0.012070750693397216
1530,8055,8055,8056,2023 Baku World Cup,NOR,qual,VT,16.0,0.7643312101910829,0.5539160045402951,JULIANE TOESSEBRO,-0.012070750693397216
1531,8061,8061,8062,2023 Winter Cup,USA,AAfinal,BB,31.0,0.5859872611464968,0.5856980703745743,BRYNN TORRY,0.0
1532,8062,8062,8063,2023 Winter Cup,USA,AAfinal,FX,20.0,0.7547770700636943,0.5856980703745743,BRYNN TORRY,0.0
1533,8063,8063,8064,2023 Winter Cup,USA,AAfinal,UB,9.0,0.8343949044585988,0.5856980703745743,BRYNN TORRY,0.0
1534,8064,8064,8065,2023 Winter Cup,USA,AAfinal,VT,,0.8980891719745223,0.5856980703745743,BRYNN TORRY,0.0
1535,8100,8100,8101,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,BB,35.0,0.694267515923567,0.44948921679909193,DOAN QUYNH NAM TRAN,0.012286004135117148
1536,8101,8101,8102,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,FX,32.0,0.7303184713375797,0.44948921679909193,DOAN QUYNH NAM TRAN,-0.06918209634228606
1537,8102,8102,8103,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,UB,33.0,0.6581528662420383,0.44948921679909193,DOAN QUYNH NAM TRAN,0.18726796821191674
1538,8133,8133,8134,2023 Senior European Championships,CZE,qual,BB,68.0,0.6921019108280255,0.5187287173666288,LUCIE TRNKOVA,-0.010348350103409159
1539,8134,8134,8135,2023 Senior European Championships,CZE,qual,FX,86.0,0.7218471337579618,0.5187287173666288,LUCIE TRNKOVA,-0.001966186519647143
1540,8181,8181,8182,2023 Senior European Championships,NOR,AAfinal,BB,12.0,0.8003821656050957,0.5187287173666288,MARIA TRONRUD,0.006401193706822862
1541,8182,8182,8183,2023 Senior European Championships,NOR,qual,BB,41.0,0.736687898089172,0.5187287173666288,MARIA TRONRUD,0.006401193706822862
1542,8183,8183,8184,2023 Senior European Championships,NOR,AAfinal,FX,24.0,0.6156687898089173,0.5187287173666288,MARIA TRONRUD,0.008616158744108617
1543,8184,8184,8185,2023 Senior European Championships,NOR,qual,FX,21.0,0.8067515923566879,0.5187287173666288,MARIA TRONRUD,0.008616158744108617
1544,8185,8185,8186,2023 Senior European Championships,NOR,AAfinal,UB,19.0,0.7707006369426752,0.5187287173666288,MARIA TRONRUD,0.0009757015811779929
1545,8186,8186,8187,2023 Senior European Championships,NOR,qual,UB,53.0,0.779171974522293,0.5187287173666288,MARIA TRONRUD,0.0009757015811779929
1546,8187,8187,8188,2023 Senior European Championships,NOR,AAfinal,VT,22.0,0.8110191082802548,0.5187287173666288,MARIA TRONRUD,-0.0049376413350554465
1547,8188,8188,8189,2023 Senior European Championships,NOR,qual,VT,57.0,0.8173885350318472,0.5187287173666288,MARIA TRONRUD,-0.0049376413350554465
1548,8207,8207,8208,2023 Baku World Cup,SLO,qual,BB,35.0,0.6963694267515924,0.5539160045402951,ZALA TRTNIK,0.0035972462756647724
1549,8208,8208,8209,2023 Baku World Cup,SLO,qual,FX,14.0,0.7707006369426752,0.5539160045402951,ZALA TRTNIK,0.002154039686026728
1550,8218,8218,8219,2023 Senior European Championships,SLO,qual,BB,25.0,0.7685350318471338,0.5187287173666288,ZALA TRTNIK,0.0035972462756647724
1551,8219,8219,8220,2023 Senior European Championships,SLO,qual,FX,89.0,0.717579617834395,0.5187287173666288,ZALA TRTNIK,0.002154039686026728
