Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
7007,2022 51st FIG Artistic Gymnastics World Championships,ALG,qual,UB,128.0,10.466,639,LAHNA SALEM,-0.0013970856102003633
7008,2022 51st FIG Artistic Gymnastics World Championships,ALG,qual,VT,127.0,12.033,639,LAHNA SALEM,0.0006955223880597031
7009,2022 Cairo World Cup,ALG,qual,FX,14.0,11.1,853,LAHNA SALEM,-0.00230783242258652
7010,2022 Cairo World Cup,ALG,qual,UB,9.0,11.033,853,LAHNA SALEM,-0.0013970856102003633
7011,2022 Doha World Cup,ALG,final,UB,7.0,10.533,853,LAHNA SALEM,-0.0013970856102003633
7012,2022 Doha World Cup,ALG,qual,UB,8.0,9.5,853,LAHNA SALEM,-0.0013970856102003633
7013,2023 52nd FIG Artistic Gymnastics World Championships,ALG,qual,BB,149.0,10.166,304,LAHNA SALEM,-0.0002000000000000005
7014,2023 52nd FIG Artistic Gymnastics World Championships,ALG,qual,FX,150.0,9.833,304,LAHNA SALEM,-0.00230783242258652
7015,2023 52nd FIG Artistic Gymnastics World Championships,ALG,qual,UB,143.0,10.266,304,LAHNA SALEM,-0.0013970856102003633
7016,2023 52nd FIG Artistic Gymnastics World Championships,ALG,qual,VT,136.0,12.266,304,LAHNA SALEM,0.0006955223880597031
7017,2023 Doha World Cup,ALG,qual,BB,33.0,10.766,488,LAHNA SALEM,-0.0002000000000000005
7018,2023 Doha World Cup,ALG,qual,UB,17.0,10.333,488,LAHNA SALEM,-0.0013970856102003633
7019,2023 Central American and Caribbean Games,VEN,AAfinal,BB,6.0,11.75,396,DEBORAH SALMINA,-0.01735245901639345
7020,2023 Central American and Caribbean Games,VEN,qual,BB,24.0,10.45,396,DEBORAH SALMINA,-0.01735245901639345
7021,2023 Central American and Caribbean Games,VEN,AAfinal,FX,4.0,12.4,396,DEBORAH SALMINA,-0.005467213114754097
7022,2023 Central American and Caribbean Games,VEN,final,FX,6.0,12.2,396,DEBORAH SALMINA,-0.005467213114754097
7023,2023 Central American and Caribbean Games,VEN,qual,FX,5.0,12.65,396,DEBORAH SALMINA,-0.005467213114754097
7024,2023 Central American and Caribbean Games,VEN,AAfinal,UB,6.0,12.05,396,DEBORAH SALMINA,-0.010795081967213117
7025,2023 Central American and Caribbean Games,VEN,qual,UB,14.0,12.0,396,DEBORAH SALMINA,-0.010795081967213117
7026,2023 Central American and Caribbean Games,VEN,AAfinal,VT,7.0,12.75,396,DEBORAH SALMINA,-0.0017786885245901682
7027,2023 Central American and Caribbean Games,VEN,qual,VT,12.0,12.8,396,DEBORAH SALMINA,-0.0017786885245901682
7028,SANTIAGO 2023 XIX Pan American Games,VEN,AAfinal,BB,23.0,10.033,274,DEBORAH SALMINA,-0.01735245901639345
7029,SANTIAGO 2023 XIX Pan American Games,VEN,qual,BB,40.0,9.633,274,DEBORAH SALMINA,-0.01735245901639345
7030,SANTIAGO 2023 XIX Pan American Games,VEN,AAfinal,FX,21.0,11.466,274,DEBORAH SALMINA,-0.005467213114754097
7031,SANTIAGO 2023 XIX Pan American Games,VEN,qual,FX,26.0,11.733,274,DEBORAH SALMINA,-0.005467213114754097
7032,SANTIAGO 2023 XIX Pan American Games,VEN,AAfinal,UB,18.0,10.8,274,DEBORAH SALMINA,-0.010795081967213117
7033,SANTIAGO 2023 XIX Pan American Games,VEN,qual,UB,41.0,10.733,274,DEBORAH SALMINA,-0.010795081967213117
7034,SANTIAGO 2023 XIX Pan American Games,VEN,AAfinal,VT,17.0,12.633,274,DEBORAH SALMINA,-0.0017786885245901682
7035,SANTIAGO 2023 XIX Pan American Games,VEN,qual,VT,29.0,12.533,274,DEBORAH SALMINA,-0.0017786885245901682
7036,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,BB,,10.0,427,DEBORAH MERSEDES SALMINA ARROYO,0
7037,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,FX,,11.6,427,DEBORAH MERSEDES SALMINA ARROYO,0
7038,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,UB,,12.0,427,DEBORAH MERSEDES SALMINA ARROYO,0
7039,2023 Artistic Gymnastics Senior Pan American Championships,VEN,TeamQual,VT,,12.767,427,DEBORAH MERSEDES SALMINA ARROYO,0
7040,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,BB,,10.033,427,KENNY GRACE SALOMON KALIL,0
7041,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,FX,,11.133,427,KENNY GRACE SALOMON KALIL,0
7042,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,UB,,10.6,427,KENNY GRACE SALOMON KALIL,0
7043,2023 Artistic Gymnastics Senior Pan American Championships,ESA,TeamQual,VT,,10.133,427,KENNY GRACE SALOMON KALIL,0
7044,2022 51st FIG Artistic Gymnastics World Championships,IND,qual,VT,111.0,12.333,639,PROTISTHA SAMANTA,0.0003130841121495335
7045,2022 51st FIG Artistic Gymnastics World Championships,IND,qual,VT,25.0,12.333,639,PROTISTHA SAMANTA,0.0003130841121495335
7046,2022 51st FIG Artistic Gymnastics World Championships,IND,qual,VT,25.0,12.7,639,PROTISTHA SAMANTA,0.0003130841121495335
7047,2022 Baku World Cup,IND,qual,VT,9.0,12.633,853,PROTISTHA SAMANTA,0.0003130841121495335
7048,2022 Baku World Cup,IND,qual,VT,9.0,12.833,853,PROTISTHA SAMANTA,0.0003130841121495335
7049,2022 Cairo World Cup,IND,qual,BB,24.0,8.766,853,PROTISTHA SAMANTA,0
7050,2022 Cairo World Cup,IND,qual,VT,5.0,12.6,853,PROTISTHA SAMANTA,0.0003130841121495335
7051,2022 Cairo World Cup,IND,final,VT,4.0,12.7,853,PROTISTHA SAMANTA,0.0003130841121495335
7052,2022 Cairo World Cup,IND,qual,VT,5.0,12.766,853,PROTISTHA SAMANTA,0.0003130841121495335
7053,2022 Cairo World Cup,IND,final,VT,4.0,12.933,853,PROTISTHA SAMANTA,0.0003130841121495335
7054,2022 Osijek World Challenge Cup,IND,qual,VT,17.0,11.8,761,PROTISTHA SAMANTA,0.0003130841121495335
7055,2022 Osijek World Challenge Cup,IND,qual,VT,17.0,12.866,761,PROTISTHA SAMANTA,0.0003130841121495335
7056,BIRMINGHAM 2022 Commonwealth Games,IND,qual,VT,12.0,12.9,731,PROTISTHA SAMANTA,0.0003130841121495335
7057,BIRMINGHAM 2022 Commonwealth Games,IND,qual,VT,12.0,11.0,731,PROTISTHA SAMANTA,0.0003130841121495335
7058,2022 51st FIG Artistic Gymnastics World Championships,MEX,qual,BB,118.0,10.5,639,AHTZIRI SANDOVAL,0.003742465753424657
7059,2022 51st FIG Artistic Gymnastics World Championships,MEX,qual,FX,94.0,12.033,639,AHTZIRI SANDOVAL,-0.0003643835616438332
7060,2022 51st FIG Artistic Gymnastics World Championships,MEX,qual,UB,29.0,13.4,639,AHTZIRI SANDOVAL,-0.0001835616438356169
7061,2022 51st FIG Artistic Gymnastics World Championships,MEX,qual,VT,31.0,13.633,639,AHTZIRI SANDOVAL,-0.0027397260273972603
7062,2022 51st FIG Artistic Gymnastics World Championships,MEX,qual,VT,13.0,13.633,639,AHTZIRI SANDOVAL,-0.0027397260273972603
7063,2022 51st FIG Artistic Gymnastics World Championships,MEX,qual,VT,13.0,12.866,639,AHTZIRI SANDOVAL,-0.0027397260273972603
7064,2023 52nd FIG Artistic Gymnastics World Championships,MEX,qual,FX,106.0,11.866,304,AHTZIRI SANDOVAL,-0.0003643835616438332
7065,2023 52nd FIG Artistic Gymnastics World Championships,MEX,qual,UB,27.0,13.366,304,AHTZIRI SANDOVAL,-0.0001835616438356169
7066,2023 52nd FIG Artistic Gymnastics World Championships,MEX,qual,VT,18.0,13.933,304,AHTZIRI SANDOVAL,-0.0027397260273972603
7067,2023 52nd FIG Artistic Gymnastics World Championships,MEX,qual,VT,12.0,13.933,304,AHTZIRI SANDOVAL,-0.0027397260273972603
7068,2023 52nd FIG Artistic Gymnastics World Championships,MEX,qual,VT,12.0,12.666,304,AHTZIRI SANDOVAL,-0.0027397260273972603
7069,2023 Central American and Caribbean Games,MEX,qual,FX,8.0,12.25,396,AHTZIRI SANDOVAL,-0.0003643835616438332
7070,2023 Central American and Caribbean Games,MEX,qual,UB,7.0,12.5,396,AHTZIRI SANDOVAL,-0.0001835616438356169
7071,2023 Central American and Caribbean Games,MEX,final,VT,3.0,13.7,396,AHTZIRI SANDOVAL,-0.0027397260273972603
7072,2023 Central American and Caribbean Games,MEX,qual,VT,3.0,13.9,396,AHTZIRI SANDOVAL,-0.0027397260273972603
7073,2023 Central American and Caribbean Games,MEX,qual,VT,2.0,13.9,396,AHTZIRI SANDOVAL,-0.0027397260273972603
7074,2023 Central American and Caribbean Games,MEX,final,VT,3.0,12.45,396,AHTZIRI SANDOVAL,-0.0027397260273972603
7075,2023 Central American and Caribbean Games,MEX,qual,VT,2.0,13.4,396,AHTZIRI SANDOVAL,-0.0027397260273972603
7076,SANTIAGO 2023 XIX Pan American Games,MEX,AAfinal,BB,16.0,11.2,274,AHTZIRI SANDOVAL,0.003742465753424657
7077,SANTIAGO 2023 XIX Pan American Games,MEX,qual,BB,18.0,11.866,274,AHTZIRI SANDOVAL,0.003742465753424657
7078,SANTIAGO 2023 XIX Pan American Games,MEX,AAfinal,FX,15.0,11.933,274,AHTZIRI SANDOVAL,-0.0003643835616438332
7079,SANTIAGO 2023 XIX Pan American Games,MEX,qual,FX,22.0,11.9,274,AHTZIRI SANDOVAL,-0.0003643835616438332
7080,SANTIAGO 2023 XIX Pan American Games,MEX,AAfinal,UB,5.0,12.933,274,AHTZIRI SANDOVAL,-0.0001835616438356169
7081,SANTIAGO 2023 XIX Pan American Games,MEX,final,UB,4.0,13.466,274,AHTZIRI SANDOVAL,-0.0001835616438356169
7082,SANTIAGO 2023 XIX Pan American Games,MEX,qual,UB,8.0,13.333,274,AHTZIRI SANDOVAL,-0.0001835616438356169
7083,SANTIAGO 2023 XIX Pan American Games,MEX,AAfinal,VT,5.0,13.9,274,AHTZIRI SANDOVAL,-0.0027397260273972603
7084,SANTIAGO 2023 XIX Pan American Games,MEX,qual,VT,7.0,13.866,274,AHTZIRI SANDOVAL,-0.0027397260273972603
7085,SANTIAGO 2023 XIX Pan American Games,MEX,final,VT,4.0,13.833,274,AHTZIRI SANDOVAL,-0.0027397260273972603
7086,SANTIAGO 2023 XIX Pan American Games,MEX,qual,VT,3.0,13.866,274,AHTZIRI SANDOVAL,-0.0027397260273972603
7087,SANTIAGO 2023 XIX Pan American Games,MEX,final,VT,4.0,12.6,274,AHTZIRI SANDOVAL,-0.0027397260273972603
7088,SANTIAGO 2023 XIX Pan American Games,MEX,qual,VT,3.0,12.633,274,AHTZIRI SANDOVAL,-0.0027397260273972603
7089,2023 Artistic Gymnastics Senior Pan American Championships,MEX,TeamQual,FX,,12.167,427,AHTZIRI VIRIDIANA SANDOVAL,0
7090,2023 Artistic Gymnastics Senior Pan American Championships,MEX,TeamFinal,UB,,13.033,427,AHTZIRI VIRIDIANA SANDOVAL,0
7091,2023 Artistic Gymnastics Senior Pan American Championships,MEX,TeamQual,UB,,13.5,427,AHTZIRI VIRIDIANA SANDOVAL,0
7092,2023 Artistic Gymnastics Senior Pan American Championships,MEX,TeamFinal,VT,,13.733,427,AHTZIRI VIRIDIANA SANDOVAL,0
7093,2023 Artistic Gymnastics Senior Pan American Championships,MEX,TeamQual,VT,,13.4,427,AHTZIRI VIRIDIANA SANDOVAL,0
7094,2022 Baku World Cup,TUR,qual,BB,27.0,10.666,853,GÖKSU ÜCTAS SANLI,0.0029021739130434725
7095,2022 Baku World Cup,TUR,qual,FX,10.0,12.366,853,GÖKSU ÜCTAS SANLI,0.003260869565217399
7096,2022 Osijek World Challenge Cup,TUR,qual,BB,20.0,10.933,761,GÖKSU ÜCTAS SANLI,0.0029021739130434725
7097,2022 Osijek World Challenge Cup,TUR,final,FX,3.0,12.8,761,GÖKSU ÜCTAS SANLI,0.003260869565217399
7098,2022 Osijek World Challenge Cup,TUR,qual,FX,5.0,12.666,761,GÖKSU ÜCTAS SANLI,0.003260869565217399
7099,2022 51st FIG Artistic Gymnastics World Championships,CHI,qual,BB,144.0,8.833,639,FRANCHESCA SANTI,0.001368852459016392
7100,2022 51st FIG Artistic Gymnastics World Championships,CHI,qual,FX,84.0,12.2,639,FRANCHESCA SANTI,-0.0013606557377049211
7101,2022 51st FIG Artistic Gymnastics World Championships,CHI,qual,UB,130.0,10.333,639,FRANCHESCA SANTI,0.0022895522388059687
7102,2022 51st FIG Artistic Gymnastics World Championships,CHI,qual,VT,28.0,13.666,639,FRANCHESCA SANTI,-0.0034907597535934276
7103,2022 51st FIG Artistic Gymnastics World Championships,CHI,qual,VT,22.0,13.666,639,FRANCHESCA SANTI,-0.0034907597535934276
7104,2022 51st FIG Artistic Gymnastics World Championships,CHI,qual,VT,22.0,12.333,639,FRANCHESCA SANTI,-0.0034907597535934276
7105,2022 Osijek World Challenge Cup,CHI,qual,BB,31.0,8.666,761,FRANCHESCA SANTI,0.001368852459016392
7106,2022 Osijek World Challenge Cup,CHI,qual,FX,8.0,12.366,761,FRANCHESCA SANTI,-0.0013606557377049211
7107,2022 Osijek World Challenge Cup,CHI,final,FX,8.0,11.5,761,FRANCHESCA SANTI,-0.0013606557377049211
7108,2022 Osijek World Challenge Cup,CHI,qual,VT,5.0,13.7,761,FRANCHESCA SANTI,-0.0034907597535934276
7109,2022 Osijek World Challenge Cup,CHI,final,VT,5.0,13.566,761,FRANCHESCA SANTI,-0.0034907597535934276
7110,2022 Osijek World Challenge Cup,CHI,final,VT,5.0,12.9,761,FRANCHESCA SANTI,-0.0034907597535934276
7111,2022 Osijek World Challenge Cup,CHI,qual,VT,5.0,12.4,761,FRANCHESCA SANTI,-0.0034907597535934276
7112,2023 52nd FIG Artistic Gymnastics World Championships,CHI,qual,UB,127.0,11.1,304,FRANCHESCA SANTI,0.0022895522388059687
7113,2023 52nd FIG Artistic Gymnastics World Championships,CHI,qual,VT,132.0,12.4,304,FRANCHESCA SANTI,-0.0034907597535934276
7114,2023 52nd FIG Artistic Gymnastics World Championships,CHI,qual,VT,25.0,12.4,304,FRANCHESCA SANTI,-0.0034907597535934276
7115,2023 52nd FIG Artistic Gymnastics World Championships,CHI,qual,VT,25.0,12.866,304,FRANCHESCA SANTI,-0.0034907597535934276
7116,SANTIAGO 2023 XIX Pan American Games,CHI,final,VT,5.0,12.2,274,FRANCHESCA SANTI,-0.0034907597535934276
7117,SANTIAGO 2023 XIX Pan American Games,CHI,qual,VT,8.0,12.633,274,FRANCHESCA SANTI,-0.0034907597535934276
7118,SANTIAGO 2023 XIX Pan American Games,CHI,qual,VT,25.0,12.633,274,FRANCHESCA SANTI,-0.0034907597535934276
7119,SANTIAGO 2023 XIX Pan American Games,CHI,final,VT,5.0,12.766,274,FRANCHESCA SANTI,-0.0034907597535934276
7120,SANTIAGO 2023 XIX Pan American Games,CHI,qual,VT,8.0,12.0,274,FRANCHESCA SANTI,-0.0034907597535934276
7121,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,BB,,11.2,427,FRANCHESCA ANTONELLA SANTI,0
7122,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,FX,,12.067,427,FRANCHESCA ANTONELLA SANTI,0
7123,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,UB,,10.833,427,FRANCHESCA ANTONELLA SANTI,0
7124,2023 Artistic Gymnastics Senior Pan American Championships,CHI,TeamQual,VT,,13.133,427,FRANCHESCA ANTONELLA SANTI,0
7125,2022 Paris World Challenge Cup,FRA,final,BB,6.0,12.65,669,MÉLANIE DE JESUS DOS SANTOS,0
7126,2022 Paris World Challenge Cup,FRA,qual,BB,3.0,13.25,669,MÉLANIE DE JESUS DOS SANTOS,0
7127,2022 Paris World Challenge Cup,FRA,qual,UB,27.0,10.9,669,MÉLANIE DE JESUS DOS SANTOS,0
7128,2022 British Gymnastics Championships,GBR,qual,BB,19.0,11.45,853,SOFIA SAPORITA,0
7129,2022 British Gymnastics Championships,GBR,qual,FX,62.0,9.3,853,SOFIA SAPORITA,0
7130,2022 British Gymnastics Championships,GBR,qual,UB,52.0,9.6,853,SOFIA SAPORITA,0
7131,2022 British Gymnastics Championships,GBR,qual,VT,57.0,11.6,853,SOFIA SAPORITA,0
7132,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,BB,20.0,12.9,639,FLAVIA SARAIVA,0.0046405063291139245
7133,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,FX,1.0,14.2,639,FLAVIA SARAIVA,0.0016455696202531654
7134,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,UB,37.0,13.2,639,FLAVIA SARAIVA,0.0011863013698630133
7135,2022 51st FIG Artistic Gymnastics World Championships,BRA,TeamFinal,UB,,13.666,639,FLAVIA SARAIVA,0.0011863013698630133
7136,2022 51st FIG Artistic Gymnastics World Championships,BRA,qual,VT,18.0,13.833,639,FLAVIA SARAIVA,0.00045753424657534196
7137,2022 Paris World Challenge Cup,BRA,qual,BB,20.0,11.6,669,FLAVIA SARAIVA,0.0046405063291139245
7138,2022 Paris World Challenge Cup,BRA,final,FX,5.0,12.75,669,FLAVIA SARAIVA,0.0016455696202531654
7139,2022 Paris World Challenge Cup,BRA,qual,FX,1.0,13.8,669,FLAVIA SARAIVA,0.0016455696202531654
7140,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,BB,3.0,14.033,304,FLAVIA SARAIVA,0.0046405063291139245
7141,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,BB,17.0,13.4,304,FLAVIA SARAIVA,0.0046405063291139245
7142,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,BB,,14.066,304,FLAVIA SARAIVA,0.0046405063291139245
7143,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,FX,22.0,12.2,304,FLAVIA SARAIVA,0.0016455696202531654
7144,2023 52nd FIG Artistic Gymnastics World Championships,BRA,final,FX,3.0,13.966,304,FLAVIA SARAIVA,0.0016455696202531654
7145,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,FX,4.0,13.833,304,FLAVIA SARAIVA,0.0016455696202531654
7146,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,FX,,13.9,304,FLAVIA SARAIVA,0.0016455696202531654
7147,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,UB,19.0,12.633,304,FLAVIA SARAIVA,0.0011863013698630133
7148,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,UB,23.0,13.6,304,FLAVIA SARAIVA,0.0011863013698630133
7149,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,UB,,13.733,304,FLAVIA SARAIVA,0.0011863013698630133
7150,2023 52nd FIG Artistic Gymnastics World Championships,BRA,AAfinal,VT,9.0,13.833,304,FLAVIA SARAIVA,0.00045753424657534196
7151,2023 52nd FIG Artistic Gymnastics World Championships,BRA,TeamFinal,VT,,13.833,304,FLAVIA SARAIVA,0.00045753424657534196
7152,2023 52nd FIG Artistic Gymnastics World Championships,BRA,qual,VT,20.0,13.866,304,FLAVIA SARAIVA,0.00045753424657534196
7153,SANTIAGO 2023 XIX Pan American Games,BRA,AAfinal,BB,1.0,14.166,274,FLAVIA SARAIVA,0.0046405063291139245
7154,SANTIAGO 2023 XIX Pan American Games,BRA,final,BB,2.0,14.033,274,FLAVIA SARAIVA,0.0046405063291139245
7155,SANTIAGO 2023 XIX Pan American Games,BRA,qual,BB,3.0,13.433,274,FLAVIA SARAIVA,0.0046405063291139245
7156,SANTIAGO 2023 XIX Pan American Games,BRA,AAfinal,FX,6.0,12.9,274,FLAVIA SARAIVA,0.0016455696202531654
7157,SANTIAGO 2023 XIX Pan American Games,BRA,final,FX,2.0,13.733,274,FLAVIA SARAIVA,0.0016455696202531654
7158,SANTIAGO 2023 XIX Pan American Games,BRA,qual,FX,3.0,13.4,274,FLAVIA SARAIVA,0.0016455696202531654
7159,SANTIAGO 2023 XIX Pan American Games,BRA,AAfinal,UB,2.0,13.533,274,FLAVIA SARAIVA,0.0011863013698630133
7160,SANTIAGO 2023 XIX Pan American Games,BRA,final,UB,3.0,13.733,274,FLAVIA SARAIVA,0.0011863013698630133
7161,SANTIAGO 2023 XIX Pan American Games,BRA,qual,UB,5.0,13.633,274,FLAVIA SARAIVA,0.0011863013698630133
7162,SANTIAGO 2023 XIX Pan American Games,BRA,AAfinal,VT,3.0,13.966,274,FLAVIA SARAIVA,0.00045753424657534196
7163,SANTIAGO 2023 XIX Pan American Games,BRA,qual,VT,5.0,14.0,274,FLAVIA SARAIVA,0.00045753424657534196
7164,2022 51st FIG Artistic Gymnastics World Championships,ARG,qual,BB,58.0,11.833,639,ROCIO SAUCEDO,0.08610000000000001
7165,2022 51st FIG Artistic Gymnastics World Championships,ARG,qual,FX,52.0,12.633,639,ROCIO SAUCEDO,0.02609999999999998
7166,2022 51st FIG Artistic Gymnastics World Championships,ARG,qual,UB,78.0,12.133,639,ROCIO SAUCEDO,0.012766666666666638
7167,2022 51st FIG Artistic Gymnastics World Championships,ARG,qual,VT,75.0,12.8,639,ROCIO SAUCEDO,0
7168,2022 Paris World Challenge Cup,ARG,qual,BB,40.0,9.25,669,ROCIO SAUCEDO,0.08610000000000001
7169,2022 Paris World Challenge Cup,ARG,qual,FX,15.0,11.85,669,ROCIO SAUCEDO,0.02609999999999998
7170,2022 Paris World Challenge Cup,ARG,qual,UB,19.0,11.75,669,ROCIO SAUCEDO,0.012766666666666638
7171,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,BB,,12.167,427,ROCIO SELENE SAUCEDO,0
7172,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,BB,,11.367,427,ROCIO SELENE SAUCEDO,0
7173,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,FX,,11.9,427,ROCIO SELENE SAUCEDO,0
7174,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamFinal,UB,,12.8,427,ROCIO SELENE SAUCEDO,0
7175,2023 Artistic Gymnastics Senior Pan American Championships,ARG,TeamQual,UB,,12.733,427,ROCIO SELENE SAUCEDO,0
7176,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,BB,127.0,10.2,639,DIANA SAVELIEVA,-0.009053497942386836
7177,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,FX,112.0,11.733,639,DIANA SAVELIEVA,-0.00013580246913580762
7178,2022 Senior European Championships,UKR,qual,BB,94.0,10.3,700,DIANA SAVELIEVA,-0.009053497942386836
7179,2022 Senior European Championships,UKR,qual,FX,72.0,11.666,700,DIANA SAVELIEVA,-0.00013580246913580762
7180,2023 Senior European Championships,UKR,qual,BB,119.0,8.1,457,DIANA SAVELIEVA,-0.009053497942386836
7181,2023 Senior European Championships,UKR,qual,FX,76.0,11.633,457,DIANA SAVELIEVA,-0.00013580246913580762
7182,2022 Senior European Championships,TUR,qual,UB,93.0,10.333,700,NAZLI SAVRANBASI,0
7183,EnBW DTB Pokal Team Challenge 2023,AUS,qual,FX,20.0,12.15,488,KATE SAYER,0
7184,EnBW DTB Pokal Team Challenge 2023,AUS,qual,UB,27.0,12.1,488,KATE SAYER,0
7185,EnBW DTB Pokal Team Challenge 2023,AUS,qual,VT,9.0,13.25,488,KATE SAYER,0
7186,2022 Senior European Championships,GER,final,BB,5.0,13.2,700,PAULINE SCHAEFER BETZ,0.0021868686868686906
7187,2022 Senior European Championships,GER,qual,BB,8.0,13.166,700,PAULINE SCHAEFER BETZ,0.0021868686868686906
7188,2022 Senior European Championships,GER,TeamFinal,BB,2.0,13.733,700,PAULINE SCHAEFER BETZ,0.0021868686868686906
7189,2022 Senior European Championships,GER,qual,FX,18.0,12.766,700,PAULINE SCHAEFER BETZ,-8.3333333333332e-05
7190,2022 Senior European Championships,GER,TeamFinal,FX,18.0,12.433,700,PAULINE SCHAEFER BETZ,-8.3333333333332e-05
7191,2023 52nd FIG Artistic Gymnastics World Championships,GER,AAfinal,BB,7.0,13.566,304,PAULINE SCHAEFER BETZ,0.0021868686868686906
7192,2023 52nd FIG Artistic Gymnastics World Championships,GER,final,BB,8.0,12.8,304,PAULINE SCHAEFER BETZ,0.0021868686868686906
7193,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,BB,4.0,14.066,304,PAULINE SCHAEFER BETZ,0.0021868686868686906
7194,2023 52nd FIG Artistic Gymnastics World Championships,GER,AAfinal,FX,24.0,10.7,304,PAULINE SCHAEFER BETZ,-8.3333333333332e-05
7195,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,FX,41.0,12.733,304,PAULINE SCHAEFER BETZ,-8.3333333333332e-05
7196,2023 52nd FIG Artistic Gymnastics World Championships,GER,AAfinal,UB,18.0,12.933,304,PAULINE SCHAEFER BETZ,0
7197,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,UB,40.0,12.966,304,PAULINE SCHAEFER BETZ,0
7198,2023 52nd FIG Artistic Gymnastics World Championships,GER,AAfinal,VT,23.0,12.733,304,PAULINE SCHAEFER BETZ,0
7199,2023 52nd FIG Artistic Gymnastics World Championships,GER,qual,VT,90.0,12.966,304,PAULINE SCHAEFER BETZ,0
7200,2023 FISU World University Games,GER,qual,BB,43.0,9.333,335,SOPHIE CELINA SCHEDER,0
7201,2023 FISU World University Games,GER,final,UB,2.0,13.433,335,SOPHIE CELINA SCHEDER,0
7202,2023 FISU World University Games,GER,qual,UB,4.0,13.733,335,SOPHIE CELINA SCHEDER,0
7203,2022 Baku World Cup,HUN,final,BB,7.0,11.866,853,BIANKA SCHERMANN,0
7204,2022 Baku World Cup,HUN,qual,BB,8.0,12.633,853,BIANKA SCHERMANN,0
7205,2022 Baku World Cup,HUN,qual,FX,8.0,12.5,853,BIANKA SCHERMANN,0
7206,2022 Baku World Cup,HUN,final,FX,7.0,11.633,853,BIANKA SCHERMANN,0
7207,2022 Baku World Cup,HUN,qual,VT,11.0,12.933,853,BIANKA SCHERMANN,0
7208,2022 Baku World Cup,HUN,qual,VT,11.0,12.433,853,BIANKA SCHERMANN,0
7209,2022 Cairo World Cup,HUN,qual,FX,18.0,10.3,853,BIANKA SCHERMANN,0
7210,2022 Cairo World Cup,HUN,qual,VT,9.0,12.033,853,BIANKA SCHERMANN,0
7211,2022 Cairo World Cup,HUN,final,VT,5.0,12.9,853,BIANKA SCHERMANN,0
7212,2022 Cairo World Cup,HUN,final,VT,5.0,12.6,853,BIANKA SCHERMANN,0
7213,2022 Cairo World Cup,HUN,qual,VT,9.0,12.366,853,BIANKA SCHERMANN,0
7214,2022 Doha World Cup,HUN,qual,FX,6.0,11.966,853,BIANKA SCHERMANN,0
7215,2022 Doha World Cup,HUN,final,FX,5.0,12.166,853,BIANKA SCHERMANN,0
7216,2022 Doha World Cup,HUN,qual,UB,5.0,11.066,853,BIANKA SCHERMANN,0
7217,2022 Doha World Cup,HUN,final,UB,6.0,10.633,853,BIANKA SCHERMANN,0
7218,2022 Varna World Challenge Cup,HUN,qual,FX,25.0,10.8,853,BIANKA SCHERMANN,0
7219,EnBW DTB Pokal Team Challenge 2023,GER,final,BB,1.0,13.433,488,JESSICA SCHLEGEL,0
7220,EnBW DTB Pokal Team Challenge 2023,GER,qual,BB,2.0,13.45,488,JESSICA SCHLEGEL,0
7221,EnBW DTB Pokal Team Challenge 2023,GE2,qual,UB,32.0,11.8,488,JESSICA SCHLEGEL,0
7222,2022 51st FIG Artistic Gymnastics World Championships,GER,AAfinal,BB,20.0,11.666,639,KARINA SCHOENMAIER,0.0008955223880596984
