,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1792,10844,10844,10845,2023 Core Hydration Classic,USA,AAfinal,PB,1.0,0.9124087591240876,0.38024971623155507,CURRAN PHILLIPS,-0.005229884727900812
1793,10845,10845,10846,2023 Core Hydration Classic,USA,AAfinal,VT,5.0,0.9124087591240876,0.38024971623155507,CURRAN PHILLIPS,-0.0010245680607287918
1794,10846,10846,10847,2023 U.S. Championships,USA,qual,HB,,0.7948781393047135,0.38024971623155507,CURRAN PHILLIPS,-0.0016591885759566385
1795,10847,10847,10848,2023 U.S. Championships,USA,final,HB,,0.8567363602622788,0.38024971623155507,CURRAN PHILLIPS,-0.0016591885759566385
1796,10848,10848,10849,2023 U.S. Championships,USA,qual,PB,,0.9618953358901399,0.38024971623155507,CURRAN PHILLIPS,-0.005229884727900812
1797,10849,10849,10850,2023 U.S. Championships,USA,final,PB,,0.8969442038846962,0.38024971623155507,CURRAN PHILLIPS,-0.005229884727900812
1798,10850,10850,10851,2023 U.S. Championships,USA,qual,VT,,0.9062229370283311,0.38024971623155507,CURRAN PHILLIPS,-0.0010245680607287918
1799,10851,10851,10852,2023 U.S. Championships,USA,final,VT,,0.9155016701719659,0.38024971623155507,CURRAN PHILLIPS,-0.0010245680607287918
1800,10866,10866,10867,2023 Core Hydration Classic,USA,AAfinal,FX,18.0,0.8412718050228875,0.38024971623155507,SAMUEL PHILLIPS,-0.0005860025750626223
1801,10867,10867,10868,2023 Core Hydration Classic,USA,AAfinal,HB,65.0,0.6804404305332179,0.38024971623155507,SAMUEL PHILLIPS,-0.01406406180150572
1802,10868,10868,10869,2023 Core Hydration Classic,USA,AAfinal,PB,20.0,0.8443647160707658,0.38024971623155507,SAMUEL PHILLIPS,0.0
1803,10869,10869,10870,2023 Core Hydration Classic,USA,AAfinal,SR,23.0,0.8072497834962267,0.38024971623155507,SAMUEL PHILLIPS,0.0
1804,10870,10870,10871,2023 Core Hydration Classic,USA,AAfinal,VT,44.0,0.8319930718792526,0.38024971623155507,SAMUEL PHILLIPS,0.0
1805,10886,10886,10887,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,FX,23.0,0.7546702956822962,0.8297389330306469,SOKRATIS PILAKOURIS,-0.07485710313704724
1806,10887,10887,10888,BIRMINGHAM 2022 Commonwealth Games,CYP,final,SR,2.0,0.8845725596931833,0.8297389330306469,SOKRATIS PILAKOURIS,-0.009020212752145866
1807,10888,10888,10889,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,SR,4.0,0.8907583817889397,0.8297389330306469,SOKRATIS PILAKOURIS,-0.009020212752145866
1808,11072,11072,11073,2022 British Gymnastics Championships,GBR,qual,FX,20.0,0.7917852282568354,0.9682179341657208,OWEN PRINT,-0.010808135165266502
1809,11073,11073,11074,2022 British Gymnastics Championships,GBR,qual,HB,26.0,0.717555363107757,0.9682179341657208,OWEN PRINT,0.00635772656780388
1810,11074,11074,11075,2022 British Gymnastics Championships,GBR,qual,PB,19.0,0.776320673017444,0.9682179341657208,OWEN PRINT,-0.013986998449168443
1811,11075,11075,11076,2022 British Gymnastics Championships,GBR,qual,PH,27.0,0.4391933687987133,0.9682179341657208,OWEN PRINT,0.041960995347506254
1812,11076,11076,11077,2022 British Gymnastics Championships,GBR,qual,SR,17.0,0.788692317208957,0.9682179341657208,OWEN PRINT,0.003814635940682049
1813,11077,11077,11078,2022 British Gymnastics Championships,GBR,final,VT,3.0,0.8866138809847829,0.9682179341657208,OWEN PRINT,-0.006141563864498327
1814,11078,11078,11079,2022 British Gymnastics Championships,GBR,qual,VT,7.0,0.8845725596931833,0.9682179341657208,OWEN PRINT,-0.006141563864498327
1815,11079,11079,11080,2022 British Gymnastics Championships,GBR,final,VT,3.0,0.8989855251762959,0.9682179341657208,OWEN PRINT,-0.006141563864498327
1816,11080,11080,11081,2022 British Gymnastics Championships,GBR,qual,VT,7.0,0.8876654707410614,0.9682179341657208,OWEN PRINT,-0.006141563864498327
1817,11094,11094,11095,2023 Core Hydration Classic,USA,AAfinal,FX,53.0,0.7392057404429048,0.38024971623155507,MICAH PUCKETT,0.0
1818,11095,11095,11096,2023 Core Hydration Classic,USA,AAfinal,HB,79.0,0.5103303228999134,0.38024971623155507,MICAH PUCKETT,0.0
1819,11096,11096,11097,2023 Core Hydration Classic,USA,AAfinal,PB,71.0,0.7299270072992701,0.38024971623155507,MICAH PUCKETT,0.0
1820,11097,11097,11098,2023 Core Hydration Classic,USA,AAfinal,PH,50.0,0.6742546084374613,0.38024971623155507,MICAH PUCKETT,0.0
1821,11098,11098,11099,2023 Core Hydration Classic,USA,AAfinal,SR,75.0,0.6154892985277742,0.38024971623155507,MICAH PUCKETT,0.0
1822,11099,11099,11100,2023 Core Hydration Classic,USA,AAfinal,VT,68.0,0.763949028825931,0.38024971623155507,MICAH PUCKETT,0.0
1823,11112,11112,11113,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,56.0,0.5711369541012,0.44948921679909193,RONALDO GARDA PUTRA,0.0
1824,11113,11113,11114,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,HB,58.0,0.5669924532970432,0.44948921679909193,RONALDO GARDA PUTRA,0.0
1825,11114,11114,11115,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PB,55.0,0.647408140541878,0.44948921679909193,RONALDO GARDA PUTRA,0.0
1826,11115,11115,11116,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PH,55.0,0.4309043671903996,0.44948921679909193,RONALDO GARDA PUTRA,0.0
1827,11116,11116,11117,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,SR,56.0,0.3958926141284177,0.44948921679909193,RONALDO GARDA PUTRA,0.0
1828,11123,11123,11124,2022 Mersin World Challenge Cup,FIN,qual,PH,24.0,0.6185822095756526,0.7253121452894438,JIMI PÄVÄNEN,0.0
1829,11188,11188,11189,2022 Mersin World Challenge Cup,CZE,qual,HB,12.0,0.7825064951132006,0.7253121452894438,DANIEL RADOVESNICKY,-0.0072422190771268035
1830,11189,11189,11190,2022 Mersin World Challenge Cup,CZE,qual,PB,9.0,0.8381788939750093,0.7253121452894438,DANIEL RADOVESNICKY,-0.019125578548751007
1831,11196,11196,11197,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,FX,37.0,0.6216751206235309,0.8297389330306469,ABU SAEED RAFI,0.0
1832,11197,11197,11198,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PB,38.0,0.36496350364963503,0.8297389330306469,ABU SAEED RAFI,0.0
1833,11198,11198,11199,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,PH,40.0,0.4330075467029568,0.8297389330306469,ABU SAEED RAFI,-0.02608603500419811
1834,11199,11199,11200,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,SR,37.0,0.18557466287269578,0.8297389330306469,ABU SAEED RAFI,0.0
1835,11200,11200,11201,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,16.0,0.7392057404429048,0.8297389330306469,ABU SAEED RAFI,0.0
1836,11201,11201,11202,BIRMINGHAM 2022 Commonwealth Games,BAN,qual,VT,16.0,0.7701348509216874,0.8297389330306469,ABU SAEED RAFI,0.0
1837,11209,11209,11210,2023 Core Hydration Classic,USA,AAfinal,FX,41.0,0.7794135840653222,0.38024971623155507,DOMINIC RAMALHO,0.0
1838,11210,11210,11211,2023 Core Hydration Classic,USA,AAfinal,HB,53.0,0.7206482741556353,0.38024971623155507,DOMINIC RAMALHO,0.0
1839,11211,11211,11212,2023 Core Hydration Classic,USA,AAfinal,PB,82.0,0.6649758752938265,0.38024971623155507,DOMINIC RAMALHO,0.0
1840,11212,11212,11213,2023 Core Hydration Classic,USA,AAfinal,PH,32.0,0.7453915625386615,0.38024971623155507,DOMINIC RAMALHO,0.0
1841,11213,11213,11214,2023 Core Hydration Classic,USA,AAfinal,SR,65.0,0.6866262526289744,0.38024971623155507,DOMINIC RAMALHO,0.0
1842,11214,11214,11215,2023 Core Hydration Classic,USA,AAfinal,VT,21.0,0.8691080044537919,0.38024971623155507,DOMINIC RAMALHO,0.0
1843,11234,11234,11235,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,FX,35.0,0.6464184090065569,0.8297389330306469,JAYSON RAMPERSAD,0.026232091113753693
1844,11235,11235,11236,BIRMINGHAM 2022 Commonwealth Games,CAN,final,PH,3.0,0.8660150934059136,0.8297389330306469,JAYSON RAMPERSAD,0.0072142078670935856
1845,11236,11236,11237,BIRMINGHAM 2022 Commonwealth Games,CAN,qual,PH,8.0,0.8196214276877397,0.8297389330306469,JAYSON RAMPERSAD,0.0072142078670935856
1846,11284,11284,11285,2022 British Gymnastics Championships,GBR,final,FX,2.0,0.882469380180626,0.9682179341657208,GIARNNI REGINI MORAN,-0.0021687571936898392
1847,11285,11285,11286,2022 British Gymnastics Championships,GBR,qual,FX,6.0,0.8505505381665223,0.9682179341657208,GIARNNI REGINI MORAN,-0.0021687571936898392
1848,11286,11286,11287,2022 British Gymnastics Championships,GBR,qual,HB,10.0,0.8072497834962267,0.9682179341657208,GIARNNI REGINI MORAN,-0.1283253631506462
1849,11287,11287,11288,2022 British Gymnastics Championships,GBR,final,PB,1.0,0.9031300259804528,0.9682179341657208,GIARNNI REGINI MORAN,-0.007959338900842699
1850,11288,11288,11289,2022 British Gymnastics Championships,GBR,qual,PB,4.0,0.8691080044537919,0.9682179341657208,GIARNNI REGINI MORAN,-0.007959338900842699
1851,11301,11301,11302,BIRMINGHAM 2022 Commonwealth Games,ENG,final,FX,3.0,0.8639119138933563,0.8297389330306469,GIARNNI REGINI MORAN,-0.0021687571936898392
1852,11302,11302,11303,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,FX,1.0,0.8567363602622788,0.8297389330306469,GIARNNI REGINI MORAN,-0.0021687571936898392
1853,11303,11303,11304,BIRMINGHAM 2022 Commonwealth Games,ENG,final,PB,2.0,0.911357169367809,0.8297389330306469,GIARNNI REGINI MORAN,-0.007959338900842699
1854,11304,11304,11305,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,PB,1.0,0.918594581219844,0.8297389330306469,GIARNNI REGINI MORAN,-0.007959338900842699
1855,11305,11305,11306,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,PH,10.0,0.8134356055919831,0.8297389330306469,GIARNNI REGINI MORAN,0.014276551430897996
1856,11306,11306,11307,BIRMINGHAM 2022 Commonwealth Games,ENG,final,VT,2.0,0.9155016701719659,0.8297389330306469,GIARNNI REGINI MORAN,-0.0891401638812616
1857,11307,11307,11308,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,VT,2.0,0.9278733143634789,0.8297389330306469,GIARNNI REGINI MORAN,-0.0891401638812616
1858,11308,11308,11309,BIRMINGHAM 2022 Commonwealth Games,ENG,final,VT,2.0,0.894841024372139,0.8297389330306469,GIARNNI REGINI MORAN,-0.0891401638812616
1859,11309,11309,11310,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,VT,2.0,0.8876654707410614,0.8297389330306469,GIARNNI REGINI MORAN,-0.0891401638812616
1860,11310,11310,11311,BIRMINGHAM 2022 Commonwealth Games,ENG,qual,HB,10.0,0.8258072497834962,0.8297389330306469,GIARNNI REGINI MORAN,-0.1283253631506462
1861,11311,11311,11312,BIRMINGHAM 2022 Commonwealth Games,JAM,qual,PB,21.0,0.8258072497834962,0.8297389330306469,MICHAEL REID,0.0
1862,11312,11312,11313,BIRMINGHAM 2022 Commonwealth Games,JAM,qual,PH,32.0,0.6835333415810961,0.8297389330306469,MICHAEL REID,0.0
1863,11347,11347,11348,2023 Varna World Challenge Cup,ESP,qual,HB,20.0,0.6711616973895831,0.48467650397275824,DIETMAR REINHARDT,0.016867580728898195
1864,11348,11348,11349,2023 Varna World Challenge Cup,ESP,qual,PB,12.0,0.8258072497834962,0.48467650397275824,DIETMAR REINHARDT,0.009374285774787603
1865,11349,11349,11350,2023 Varna World Challenge Cup,ESP,qual,PH,10.0,0.8165285166398614,0.48467650397275824,DIETMAR REINHARDT,0.0034144072505767615
1866,11350,11350,11351,2023 Varna World Challenge Cup,ESP,qual,SR,15.0,0.7794135840653222,0.48467650397275824,DIETMAR REINHARDT,0.0
1867,11419,11419,11420,2023 U.S. Championships,USA,qual,FX,,0.8629221823580353,0.38024971623155507,FREDERICK RICHARD,0.007970654155766352
1868,11420,11420,11421,2023 U.S. Championships,USA,final,FX,,0.8783867375974266,0.38024971623155507,FREDERICK RICHARD,0.007970654155766352
1869,11421,11421,11422,2023 U.S. Championships,USA,qual,HB,,0.8907583817889397,0.38024971623155507,FREDERICK RICHARD,0.01344417299058041
1870,11422,11422,11423,2023 U.S. Championships,USA,final,HB,,0.8752938265495485,0.38024971623155507,FREDERICK RICHARD,0.01344417299058041
1871,11423,11423,11424,2023 U.S. Championships,USA,qual,PB,,0.9093158480762092,0.38024971623155507,FREDERICK RICHARD,0.025223589100526574
1872,11424,11424,11425,2023 U.S. Championships,USA,final,PB,,0.8907583817889397,0.38024971623155507,FREDERICK RICHARD,0.025223589100526574
1873,11425,11425,11426,2023 U.S. Championships,USA,qual,PH,,0.8536434492144006,0.38024971623155507,FREDERICK RICHARD,-0.02774594801057942
1874,11426,11426,11427,2023 U.S. Championships,USA,final,PH,,0.7515773846344179,0.38024971623155507,FREDERICK RICHARD,-0.02774594801057942
1875,11427,11427,11428,2023 U.S. Championships,USA,qual,SR,,0.8691080044537919,0.38024971623155507,FREDERICK RICHARD,-0.09731423407816119
1876,11428,11428,11429,2023 U.S. Championships,USA,final,SR,,0.8629221823580353,0.38024971623155507,FREDERICK RICHARD,-0.09731423407816119
1877,11429,11429,11430,2023 U.S. Championships,USA,qual,VT,,0.8505505381665223,0.38024971623155507,FREDERICK RICHARD,-0.004212339379787635
1878,11430,11430,11431,2023 U.S. Championships,USA,final,VT,,0.8598292713101571,0.38024971623155507,FREDERICK RICHARD,-0.004212339379787635
1879,11451,11451,11452,BIRMINGHAM 2022 Commonwealth Games,JAM,AAqual,VT,,0.7608561177780527,0.8297389330306469,DANYELLA RICHARDS,0.0
1880,11464,11464,11465,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,FX,47.0,0.7030805394036868,0.44948921679909193,YOFIE FAGREZI RIFANANI,0.0
1881,11465,11465,11466,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,HB,39.0,0.7237411852035135,0.44948921679909193,YOFIE FAGREZI RIFANANI,0.0
1882,11466,11466,11467,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PB,54.0,0.6680687863417049,0.44948921679909193,YOFIE FAGREZI RIFANANI,0.0
1883,11467,11467,11468,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,PH,58.0,0.23506123963874798,0.44948921679909193,YOFIE FAGREZI RIFANANI,0.0
1884,11468,11468,11469,2023 10th Senior Artistic Gymnastics Asian Championships,INA,qual,SR,52.0,0.6433254979586787,0.44948921679909193,YOFIE FAGREZI RIFANANI,0.0
1885,11488,11488,11489,2022 Mersin World Challenge Cup,MEX,qual,FX,10.0,0.8443647160707658,0.7253121452894438,JAVIER ROJO,-0.031034438791773054
1886,11489,11489,11490,2022 Mersin World Challenge Cup,MEX,qual,PB,19.0,0.7515773846344179,0.7253121452894438,JAVIER ROJO,0.0
1887,11529,11529,11530,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,HB,45.0,0.6948533960163306,0.44948921679909193,CHONG JER RONG,0.0
1888,11530,11530,11531,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,PB,38.0,0.7670419398738092,0.44948921679909193,CHONG JER RONG,-0.0008519353600856622
1889,11531,11531,11532,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,PH,22.0,0.7773104045527651,0.44948921679909193,CHONG JER RONG,0.0
1890,11532,11532,11533,BIRMINGHAM 2022 Commonwealth Games,RSA,AAqual,VT,,0.8010639614004701,0.8297389330306469,CAITLIN ROOSKRANTZ,0.0
1891,11616,11616,11617,2023 Core Hydration Classic,USA,AAfinal,FX,42.0,0.7732277619695658,0.38024971623155507,KELLEN RYAN,0.0
1892,11617,11617,11618,2023 Core Hydration Classic,USA,AAfinal,HB,33.0,0.788692317208957,0.38024971623155507,KELLEN RYAN,0.0
1893,11618,11618,11619,2023 Core Hydration Classic,USA,AAfinal,PB,33.0,0.8134356055919831,0.38024971623155507,KELLEN RYAN,0.0
1894,11619,11619,11620,2023 Core Hydration Classic,USA,AAfinal,PH,33.0,0.7453915625386615,0.38024971623155507,KELLEN RYAN,0.0
1895,11620,11620,11621,2023 Core Hydration Classic,USA,AAfinal,SR,38.0,0.7825064951132006,0.38024971623155507,KELLEN RYAN,0.0
1896,11621,11621,11622,2023 Core Hydration Classic,USA,AAfinal,VT,10.0,0.893851292836818,0.38024971623155507,KELLEN RYAN,0.0
1897,11644,11644,11645,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,FX,7.0,0.8309414821229741,0.44948921679909193,SUNGHYUN RYU,0.0008453807640247971
1898,11645,11645,11646,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,7.0,0.8660150934059136,0.44948921679909193,SUNGHYUN RYU,0.0008453807640247971
1899,11646,11646,11647,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,HB,12.0,0.8267969813188172,0.44948921679909193,SUNGHYUN RYU,-0.003391993198603879
1900,11647,11647,11648,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,PB,8.0,0.8660150934059136,0.44948921679909193,SUNGHYUN RYU,-0.003046700477787701
1901,11648,11648,11649,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,PB,4.0,0.8927997030805394,0.44948921679909193,SUNGHYUN RYU,-0.003046700477787701
1902,11649,11649,11650,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,PH,13.0,0.8371273042187306,0.44948921679909193,SUNGHYUN RYU,-0.01659436193568454
1903,11650,11650,11651,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,SR,13.0,0.8289001608313745,0.44948921679909193,SUNGHYUN RYU,-0.0007299446160356043
1904,11758,11758,11759,2023 Varna World Challenge Cup,KAZ,qual,SR,18.0,0.65879005319807,0.48467650397275824,ASSAN SALIMOV,-0.0006414584285076082
1905,11759,11759,11760,2023 Varna World Challenge Cup,KAZ,qual,VT,16.0,0.8134356055919831,0.48467650397275824,ASSAN SALIMOV,0.039619491172534535
1906,11760,11760,11761,2023 Varna World Challenge Cup,KAZ,qual,VT,16.0,0.7979710503525919,0.48467650397275824,ASSAN SALIMOV,0.039619491172534535
1907,11771,11771,11772,2023 Varna World Challenge Cup,CRO,final,PH,7.0,0.8515402697018434,0.48467650397275824,MARKO SAMBOLEC,0.006712393132536716
1908,11772,11772,11773,2023 Varna World Challenge Cup,CRO,qual,PH,8.0,0.8319930718792526,0.48467650397275824,MARKO SAMBOLEC,0.006712393132536716
1909,11798,11798,11799,2023 U.S. Championships,USA,qual,FX,,0.7948781393047135,0.38024971623155507,IAN SANDOVAL,0.0
1910,11799,11799,11800,2023 U.S. Championships,USA,final,FX,,0.835085982927131,0.38024971623155507,IAN SANDOVAL,0.0
1911,11800,11800,11801,2023 U.S. Championships,USA,qual,HB,,0.7701348509216874,0.38024971623155507,IAN SANDOVAL,0.0
1912,11801,11801,11802,2023 U.S. Championships,USA,final,HB,,0.7268340962513918,0.38024971623155507,IAN SANDOVAL,0.0
1913,11802,11802,11803,2023 U.S. Championships,USA,qual,PB,,0.8134356055919831,0.38024971623155507,IAN SANDOVAL,0.0
1914,11803,11803,11804,2023 U.S. Championships,USA,final,PB,,0.776320673017444,0.38024971623155507,IAN SANDOVAL,0.0
1915,11804,11804,11805,2023 U.S. Championships,USA,qual,PH,,0.7484844735865396,0.38024971623155507,IAN SANDOVAL,0.0
1916,11805,11805,11806,2023 U.S. Championships,USA,final,PH,,0.7577632067301744,0.38024971623155507,IAN SANDOVAL,0.0
1917,11806,11806,11807,2023 U.S. Championships,USA,qual,SR,,0.7330199183471483,0.38024971623155507,IAN SANDOVAL,0.0
1918,11807,11807,11808,2023 U.S. Championships,USA,final,SR,,0.7484844735865396,0.38024971623155507,IAN SANDOVAL,0.0
1919,11808,11808,11809,2023 U.S. Championships,USA,qual,VT,,0.8660150934059136,0.38024971623155507,IAN SANDOVAL,0.0
1920,11809,11809,11810,2023 U.S. Championships,USA,final,VT,,0.8412718050228875,0.38024971623155507,IAN SANDOVAL,0.0
1921,11844,11844,11845,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,qual,FX,6.0,0.8680564146975133,0.44948921679909193,FUMIYA SASAKI,0.0
1922,11845,11845,11846,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,final,FX,4.0,0.8804280588890263,0.44948921679909193,FUMIYA SASAKI,0.0
1923,11846,11846,11847,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,qual,HB,8.0,0.8453544476060868,0.44948921679909193,FUMIYA SASAKI,0.0
1924,11847,11847,11848,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,qual,PB,5.0,0.882469380180626,0.44948921679909193,FUMIYA SASAKI,0.0
1925,11898,11898,11899,2022 Mersin World Challenge Cup,CAN,final,FX,8.0,0.8258072497834962,0.7253121452894438,LEANDRE SAUVE,0.014893049106284636
1926,11899,11899,11900,2022 Mersin World Challenge Cup,CAN,qual,FX,5.0,0.8691080044537919,0.7253121452894438,LEANDRE SAUVE,0.014893049106284636
1927,11900,11900,11901,2022 Mersin World Challenge Cup,CAN,qual,VT,2.0,0.9000371149325745,0.7253121452894438,LEANDRE SAUVE,0.004728297960590751
1928,11901,11901,11902,2022 Mersin World Challenge Cup,CAN,final,VT,2.0,0.8907583817889397,0.7253121452894438,LEANDRE SAUVE,0.004728297960590751
1929,11902,11902,11903,2022 Mersin World Challenge Cup,CAN,qual,VT,2.0,0.8691080044537919,0.7253121452894438,LEANDRE SAUVE,0.004728297960590751
1930,11903,11903,11904,2022 Mersin World Challenge Cup,CAN,final,VT,2.0,0.8814796486453049,0.7253121452894438,LEANDRE SAUVE,0.004728297960590751
1931,11917,11917,11918,2022 Mersin World Challenge Cup,AUS,final,PH,7.0,0.7701348509216874,0.7253121452894438,VEDANT SAWANT,0.020819119931550608
1932,11918,11918,11919,2022 Mersin World Challenge Cup,AUS,qual,PH,5.0,0.8629221823580353,0.7253121452894438,VEDANT SAWANT,0.020819119931550608
1933,12125,12125,12126,2023 Varna World Challenge Cup,TUR,final,HB,9.0,0.7505257948781392,0.48467650397275824,KEREM SENER,0.01911110513795737
1934,12126,12126,12127,2023 Varna World Challenge Cup,TUR,qual,HB,8.0,0.8041568724483483,0.48467650397275824,KEREM SENER,0.01911110513795737
1935,12127,12127,12128,2023 Varna World Challenge Cup,TUR,qual,PB,15.0,0.8134356055919831,0.48467650397275824,KEREM SENER,-0.023800719971779016
1936,12156,12156,12157,2023 Varna World Challenge Cup,SUI,qual,HB,18.0,0.7484844735865396,0.48467650397275824,SAMIR SERHANI,0.07900028106284959
1937,12157,12157,12158,2023 Varna World Challenge Cup,SUI,qual,PH,18.0,0.7392057404429048,0.48467650397275824,SAMIR SERHANI,0.059679011811846386
1938,12158,12158,12159,2023 Varna World Challenge Cup,SUI,final,SR,4.0,0.8660150934059136,0.48467650397275824,SAMIR SERHANI,-0.021894075339257156
1939,12159,12159,12160,2023 Varna World Challenge Cup,SUI,qual,SR,2.0,0.8783867375974266,0.48467650397275824,SAMIR SERHANI,-0.021894075339257156
1940,12184,12184,12185,2023 Core Hydration Classic,USA,AAfinal,FX,55.0,0.7330199183471483,0.38024971623155507,AMARI SEWELL,0.0
1941,12185,12185,12186,2023 Core Hydration Classic,USA,AAfinal,VT,10.0,0.893851292836818,0.38024971623155507,AMARI SEWELL,0.0
1942,12186,12186,12187,2023 Core Hydration Classic,USA,AAfinal,PH,16.0,0.7917852282568354,0.38024971623155507,MAC SEYLER,0.0
1943,12187,12187,12188,2023 Core Hydration Classic,USA,AAfinal,SR,31.0,0.7948781393047135,0.38024971623155507,MAC SEYLER,0.0
1944,12188,12188,12189,2023 Core Hydration Classic,USA,AAfinal,VT,70.0,0.7484844735865396,0.38024971623155507,MAC SEYLER,0.0
1945,12194,12194,12195,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,FX,45.0,0.7134108623036001,0.44948921679909193,ANAS ALI SHAIKH,0.0
1946,12195,12195,12196,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,11.0,0.8082395150315477,0.44948921679909193,ANAS ALI SHAIKH,0.0
1947,12196,12196,12197,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,11.0,0.835085982927131,0.44948921679909193,ANAS ALI SHAIKH,0.0
1948,12281,12281,12282,2022 Mersin World Challenge Cup,TPE,final,PH,1.0,0.9309662254113572,0.7253121452894438,YU-JAN SHIAO,-0.032589985847071776
1949,12282,12282,12283,2022 Mersin World Challenge Cup,TPE,qual,PH,1.0,0.8907583817889397,0.7253121452894438,YU-JAN SHIAO,-0.032589985847071776
1950,12287,12287,12288,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,FX,17.0,0.8289001608313745,0.44948921679909193,YU-JAN SHIAO,0.0
1951,12288,12288,12289,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,PH,19.0,0.8000123716441915,0.44948921679909193,YU-JAN SHIAO,-0.032589985847071776
1952,12289,12289,12290,2023 Core Hydration Classic,USA,AAfinal,FX,28.0,0.8103426945441049,0.38024971623155507,TYLER SHIMIZU,0.0
1953,12290,12290,12291,2023 Core Hydration Classic,USA,AAfinal,HB,41.0,0.7484844735865396,0.38024971623155507,TYLER SHIMIZU,0.0
1954,12291,12291,12292,2023 Core Hydration Classic,USA,AAfinal,PB,42.0,0.7979710503525919,0.38024971623155507,TYLER SHIMIZU,0.0
1955,12292,12292,12293,2023 Core Hydration Classic,USA,AAfinal,PH,38.0,0.7361128293950266,0.38024971623155507,TYLER SHIMIZU,0.0
1956,12293,12293,12294,2023 U.S. Championships,USA,qual,FX,,0.7948781393047135,0.38024971623155507,TYLER SHIMIZU,0.0
1957,12294,12294,12295,2023 U.S. Championships,USA,final,FX,,0.822714338735618,0.38024971623155507,TYLER SHIMIZU,0.0
1958,12295,12295,12296,2023 U.S. Championships,USA,qual,PB,,0.8072497834962267,0.38024971623155507,TYLER SHIMIZU,0.0
1959,12296,12296,12297,2023 U.S. Championships,USA,final,PB,,0.8103426945441049,0.38024971623155507,TYLER SHIMIZU,0.0
1960,12297,12297,12298,2023 U.S. Championships,USA,qual,PH,,0.6959049857726092,0.38024971623155507,TYLER SHIMIZU,0.0
1961,12298,12298,12299,2023 U.S. Championships,USA,final,PH,,0.8165285166398614,0.38024971623155507,TYLER SHIMIZU,0.0
1962,12308,12308,12309,2022 Mersin World Challenge Cup,FIN,qual,FX,17.0,0.7979710503525919,0.7253121452894438,JOOA SILLANPÄÄ,0.07798637548130052
1963,12334,12334,12335,2023 Core Hydration Classic,USA,AAfinal,FX,20.0,0.835085982927131,0.38024971623155507,DANIEL SIMMONS,0.001758007725187867
1964,12335,12335,12336,2023 Core Hydration Classic,USA,AAfinal,PB,19.0,0.8443647160707658,0.38024971623155507,DANIEL SIMMONS,0.008204036050878103
1965,12336,12336,12337,2023 Core Hydration Classic,USA,AAfinal,SR,13.0,0.8258072497834962,0.38024971623155507,DANIEL SIMMONS,0.01406406180150572
1966,12337,12337,12338,2023 Core Hydration Classic,USA,AAfinal,VT,32.0,0.8536434492144006,0.38024971623155507,DANIEL SIMMONS,-0.00410201802543882
1967,12380,12380,12381,2023 Core Hydration Classic,USA,AAfinal,FX,34.0,0.7948781393047135,0.38024971623155507,LANDON SIMPSON,0.026702451584776663
