Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
10775,2022 Senior European Championships,SUI,qual,FX,53.0,13.133,700,MARCO PFYL,-0.003926027397260274
10776,2022 Senior European Championships,SUI,qual,HB,9.0,13.833,700,MARCO PFYL,-0.010136986301369865
10777,2022 Senior European Championships,SUI,TeamFinal,HB,23.0,12.466,700,MARCO PFYL,-0.010136986301369865
10778,2022 Senior European Championships,SUI,qual,PB,35.0,13.7,700,MARCO PFYL,-0.0010054794520547921
10779,2022 Senior European Championships,SUI,TeamFinal,PB,20.0,13.333,700,MARCO PFYL,-0.0010054794520547921
10780,2022 Senior European Championships,SUI,qual,PH,62.0,12.5,700,MARCO PFYL,0
10781,2022 Senior European Championships,SUI,qual,SR,52.0,13.066,700,MARCO PFYL,-0.001186301369863018
10782,2022 Senior European Championships,SUI,TeamFinal,SR,21.0,13.1,700,MARCO PFYL,-0.001186301369863018
10783,2022 Senior European Championships,SUI,qual,VT,70.0,13.566,700,MARCO PFYL,0.0005479452054794501
10784,2023 FISU World University Games,SUI,qual,FX,69.0,11.7,335,MARCO PFYL,-0.003926027397260274
10785,2023 FISU World University Games,SUI,qual,HB,76.0,10.133,335,MARCO PFYL,-0.010136986301369865
10786,2023 FISU World University Games,SUI,qual,PB,29.0,13.333,335,MARCO PFYL,-0.0010054794520547921
10787,2023 FISU World University Games,SUI,qual,SR,49.0,12.633,335,MARCO PFYL,-0.001186301369863018
10788,2023 FISU World University Games,SUI,qual,VT,35.0,13.766,335,MARCO PFYL,0.0005479452054794501
10789,HANGZHOU 2022 19th Asian Games,VIE,qual,FX,33.0,11.566,304,PHUOC HIEU PHAM,0
10790,HANGZHOU 2022 19th Asian Games,VIE,AAfinal,FX,12.0,12.733,304,PHUOC HIEU PHAM,0
10791,HANGZHOU 2022 19th Asian Games,VIE,AAfinal,HB,17.0,10.866,304,PHUOC HIEU PHAM,0
10792,HANGZHOU 2022 19th Asian Games,VIE,qual,PB,21.0,12.966,304,PHUOC HIEU PHAM,0
10793,HANGZHOU 2022 19th Asian Games,VIE,AAfinal,PB,11.0,12.933,304,PHUOC HIEU PHAM,0
10794,HANGZHOU 2022 19th Asian Games,VIE,qual,PH,36.0,7.6,304,PHUOC HIEU PHAM,0
10795,HANGZHOU 2022 19th Asian Games,VIE,AAfinal,PH,10.0,11.333,304,PHUOC HIEU PHAM,0
10796,HANGZHOU 2022 19th Asian Games,VIE,qual,SR,38.0,9.166,304,PHUOC HIEU PHAM,0
10797,HANGZHOU 2022 19th Asian Games,VIE,AAfinal,SR,16.0,11.7,304,PHUOC HIEU PHAM,0
10798,HANGZHOU 2022 19th Asian Games,VIE,AAfinal,VT,6.0,13.833,304,PHUOC HIEU PHAM,0
10799,2022 51st FIG Artistic Gymnastics World Championships,FRA,qual,FX,105.0,12.233,639,MATHIAS PHILIPPE,0.00842307692307692
10800,2022 51st FIG Artistic Gymnastics World Championships,FRA,qual,HB,106.0,12.033,639,MATHIAS PHILIPPE,-0.0007075471698113224
10801,2022 51st FIG Artistic Gymnastics World Championships,FRA,qual,PB,47.0,13.833,639,MATHIAS PHILIPPE,0.0005518867924528302
10802,2022 51st FIG Artistic Gymnastics World Championships,FRA,qual,SR,29.0,13.566,639,MATHIAS PHILIPPE,0.0017287735849056617
10803,2022 Cottbus World Cup,FRA,final,HB,4.0,13.666,881,MATHIAS PHILIPPE,-0.0007075471698113224
10804,2022 Cottbus World Cup,FRA,qual,HB,5.0,13.8,881,MATHIAS PHILIPPE,-0.0007075471698113224
10805,2022 Cottbus World Cup,FRA,qual,PB,7.0,13.966,881,MATHIAS PHILIPPE,0.0005518867924528302
10806,2022 Cottbus World Cup,FRA,final,PB,7.0,12.933,881,MATHIAS PHILIPPE,0.0005518867924528302
10807,2022 Cottbus World Cup,FRA,qual,SR,11.0,13.133,881,MATHIAS PHILIPPE,0.0017287735849056617
10808,2022 Paris World Challenge Cup,FRA,qual,HB,14.0,13.3,669,MATHIAS PHILIPPE,-0.0007075471698113224
10809,2022 Paris World Challenge Cup,FRA,final,PB,5.0,13.55,669,MATHIAS PHILIPPE,0.0005518867924528302
10810,2022 Paris World Challenge Cup,FRA,qual,PB,3.0,14.45,669,MATHIAS PHILIPPE,0.0005518867924528302
10811,2022 Paris World Challenge Cup,FRA,qual,SR,10.0,13.85,669,MATHIAS PHILIPPE,0.0017287735849056617
10812,2022 Varna World Challenge Cup,FRA,final,HB,4.0,13.65,853,MATHIAS PHILIPPE,-0.0007075471698113224
10813,2022 Varna World Challenge Cup,FRA,qual,HB,5.0,13.45,853,MATHIAS PHILIPPE,-0.0007075471698113224
10814,2022 Varna World Challenge Cup,FRA,qual,PB,28.0,12.65,853,MATHIAS PHILIPPE,0.0005518867924528302
10815,2023 Cottbus World Cup,FRA,final,HB,6.0,13.366,516,MATHIAS PHILIPPE,-0.0007075471698113224
10816,2023 Cottbus World Cup,FRA,qual,HB,8.0,13.433,516,MATHIAS PHILIPPE,-0.0007075471698113224
10817,2023 Cottbus World Cup,FRA,qual,PB,32.0,11.966,516,MATHIAS PHILIPPE,0.0005518867924528302
10818,2023 Cottbus World Cup,FRA,qual,SR,30.0,12.4,516,MATHIAS PHILIPPE,0.0017287735849056617
10819,2023 Senior European Championships,FRA,qual,FX,14.0,13.766,457,MATHIAS PHILIPPE,0.00842307692307692
10820,2023 Senior European Championships,FRA,qual,HB,13.0,13.366,457,MATHIAS PHILIPPE,-0.0007075471698113224
10821,2023 Senior European Championships,FRA,qual,PB,13.0,14.2,457,MATHIAS PHILIPPE,0.0005518867924528302
10822,2023 Senior European Championships,FRA,qual,SR,15.0,13.866,457,MATHIAS PHILIPPE,0.0017287735849056617
10823,EnBW DTB Pokal Team Challenge 2023,FRA,qual,FX,21.0,13.55,488,MATHIAS PHILIPPE,0.00842307692307692
10824,EnBW DTB Pokal Team Challenge 2023,FRA,final,HB,5.0,13.3,488,MATHIAS PHILIPPE,-0.0007075471698113224
10825,EnBW DTB Pokal Team Challenge 2023,FRA,qual,HB,13.0,13.6,488,MATHIAS PHILIPPE,-0.0007075471698113224
10826,EnBW DTB Pokal Team Challenge 2023,FRA,qual,PB,13.0,14.2,488,MATHIAS PHILIPPE,0.0005518867924528302
10827,EnBW DTB Pokal Team Challenge 2023,FRA,final,SR,4.0,13.566,488,MATHIAS PHILIPPE,0.0017287735849056617
10828,EnBW DTB Pokal Team Challenge 2023,FRA,qual,SR,9.0,14.0,488,MATHIAS PHILIPPE,0.0017287735849056617
10829,2022 Koper World Challenge Cup,USA,final,PB,7.0,12.95,761,CURRAN PHILLIPS,-0.0011268533772652407
10830,2022 Koper World Challenge Cup,USA,qual,PB,1.0,14.75,761,CURRAN PHILLIPS,-0.0011268533772652407
10831,2022 U.S. Championships,USA,qual,HB,,11.95,700,CURRAN PHILLIPS,-0.00035749588138385587
10832,2022 U.S. Championships,USA,final,HB,,13.25,700,CURRAN PHILLIPS,-0.00035749588138385587
10833,2022 U.S. Championships,USA,qual,PB,,15.35,700,CURRAN PHILLIPS,-0.0011268533772652407
10834,2022 U.S. Championships,USA,final,PB,,15.3,700,CURRAN PHILLIPS,-0.0011268533772652407
10835,2022 U.S. Championships,USA,qual,VT,,14.4,700,CURRAN PHILLIPS,-0.0002207578253706731
10836,2022 U.S. Championships,USA,final,VT,,14.05,700,CURRAN PHILLIPS,-0.0002207578253706731
10837,2022 Winter Cup,USA,AAfinal,HB,1.0,13.65,881,CURRAN PHILLIPS,-0.00035749588138385587
10838,2022 Winter Cup,USA,AAfinal,PB,1.0,15.15,881,CURRAN PHILLIPS,-0.0011268533772652407
10839,2022 Winter Cup,USA,AAfinal,VT,6.0,14.7,881,CURRAN PHILLIPS,-0.0002207578253706731
10840,2023 Baku World Cup,USA,final,HB,5.0,13.133,488,CURRAN PHILLIPS,-0.00035749588138385587
10841,2023 Baku World Cup,USA,qual,HB,2.0,14.133,488,CURRAN PHILLIPS,-0.00035749588138385587
10842,2023 Baku World Cup,USA,final,PB,5.0,14.5,488,CURRAN PHILLIPS,-0.0011268533772652407
10843,2023 Baku World Cup,USA,qual,PB,1.0,15.5,488,CURRAN PHILLIPS,-0.0011268533772652407
10844,2023 Core Hydration Classic,USA,AAfinal,HB,19.0,12.75,335,CURRAN PHILLIPS,-0.00035749588138385587
10845,2023 Core Hydration Classic,USA,AAfinal,PB,1.0,14.75,335,CURRAN PHILLIPS,-0.0011268533772652407
10846,2023 Core Hydration Classic,USA,AAfinal,VT,5.0,14.75,335,CURRAN PHILLIPS,-0.0002207578253706731
10847,2023 U.S. Championships,USA,qual,HB,,12.85,335,CURRAN PHILLIPS,-0.00035749588138385587
10848,2023 U.S. Championships,USA,final,HB,,13.85,335,CURRAN PHILLIPS,-0.00035749588138385587
10849,2023 U.S. Championships,USA,qual,PB,,15.55,335,CURRAN PHILLIPS,-0.0011268533772652407
10850,2023 U.S. Championships,USA,final,PB,,14.5,335,CURRAN PHILLIPS,-0.0011268533772652407
10851,2023 U.S. Championships,USA,qual,VT,,14.65,335,CURRAN PHILLIPS,-0.0002207578253706731
10852,2023 U.S. Championships,USA,final,VT,,14.8,335,CURRAN PHILLIPS,-0.0002207578253706731
10853,2023 Winter Cup,USA,AAfinal,HB,2.0,13.7,516,CURRAN PHILLIPS,-0.00035749588138385587
10854,2023 Winter Cup,USA,AAfinal,PB,1.0,15.4,516,CURRAN PHILLIPS,-0.0011268533772652407
10855,SANTIAGO 2023 XIX Pan American Games,USA,qual,HB,9.0,13.433,274,CURRAN PHILLIPS,-0.00035749588138385587
10856,SANTIAGO 2023 XIX Pan American Games,USA,final,PB,1.0,15.4,274,CURRAN PHILLIPS,-0.0011268533772652407
10857,SANTIAGO 2023 XIX Pan American Games,USA,qual,PB,1.0,14.466,274,CURRAN PHILLIPS,-0.0011268533772652407
10858,SANTIAGO 2023 XIX Pan American Games,USA,qual,VT,3.0,14.566,274,CURRAN PHILLIPS,-0.0002207578253706731
10859,2023 Artistic Gymnastics Senior Pan American Championships,USA,TeamFinal,HB,,14.4,427,CURRAN MICHAEL PHILLIPS,0
10860,2023 Artistic Gymnastics Senior Pan American Championships,USA,TeamQual,HB,,13.833,427,CURRAN MICHAEL PHILLIPS,0
10861,2023 Artistic Gymnastics Senior Pan American Championships,USA,TeamFinal,PB,,13.933,427,CURRAN MICHAEL PHILLIPS,0
10862,2023 Artistic Gymnastics Senior Pan American Championships,USA,TeamQual,PB,,13.533,427,CURRAN MICHAEL PHILLIPS,0
10863,2023 Artistic Gymnastics Senior Pan American Championships,USA,TeamFinal,VT,,13.9,427,CURRAN MICHAEL PHILLIPS,0
10864,2023 Artistic Gymnastics Senior Pan American Championships,USA,TeamQual,VT,,14.433,427,CURRAN MICHAEL PHILLIPS,0
10865,2022 U.S. Classic,USA,AAfinal,FX,13.0,13.65,731,SAMUEL PHILLIPS,-0.00012626262626262805
10866,2022 U.S. Classic,USA,AAfinal,HB,24.0,12.2,731,SAMUEL PHILLIPS,-0.0030303030303030286
10867,2023 Core Hydration Classic,USA,AAfinal,FX,18.0,13.6,335,SAMUEL PHILLIPS,-0.00012626262626262805
10868,2023 Core Hydration Classic,USA,AAfinal,HB,65.0,11.0,335,SAMUEL PHILLIPS,-0.0030303030303030286
10869,2023 Core Hydration Classic,USA,AAfinal,PB,20.0,13.65,335,SAMUEL PHILLIPS,0
10870,2023 Core Hydration Classic,USA,AAfinal,SR,23.0,13.05,335,SAMUEL PHILLIPS,0
10871,2023 Core Hydration Classic,USA,AAfinal,VT,44.0,13.45,335,SAMUEL PHILLIPS,0
10872,2022 51st FIG Artistic Gymnastics World Championships,CYP,qual,SR,9.0,14.133,639,SOKRATIS PILAKOURIS,-0.0019435336976320586
10873,2022 Cairo World Cup,CYP,qual,SR,8.0,14.1,853,SOKRATIS PILAKOURIS,-0.0019435336976320586
10874,2022 Cairo World Cup,CYP,final,SR,7.0,14.166,853,SOKRATIS PILAKOURIS,-0.0019435336976320586
10875,2022 Paris World Challenge Cup,CYP,final,SR,6.0,13.95,669,SOKRATIS PILAKOURIS,-0.0019435336976320586
10876,2022 Paris World Challenge Cup,CYP,qual,SR,5.0,14.15,669,SOKRATIS PILAKOURIS,-0.0019435336976320586
10877,2022 Senior European Championships,CYP,qual,FX,99.0,11.7,700,SOKRATIS PILAKOURIS,-0.016129032258064516
10878,2022 Senior European Championships,CYP,qual,PB,100.0,11.2,700,SOKRATIS PILAKOURIS,0
10879,2022 Senior European Championships,CYP,qual,SR,16.0,13.933,700,SOKRATIS PILAKOURIS,-0.0019435336976320586
10880,2022 Senior European Championships,CYP,qual,VT,93.0,12.933,700,SOKRATIS PILAKOURIS,0
10881,2023 52nd FIG Artistic Gymnastics World Championships,CYP,qual,SR,73.0,13.033,304,SOKRATIS PILAKOURIS,-0.0019435336976320586
10882,2023 Cairo World Cup,CYP,final,SR,4.0,14.533,457,SOKRATIS PILAKOURIS,-0.0019435336976320586
10883,2023 Cairo World Cup,CYP,qual,SR,5.0,14.433,457,SOKRATIS PILAKOURIS,-0.0019435336976320586
10884,2023 Cottbus World Cup,CYP,qual,SR,9.0,14.133,516,SOKRATIS PILAKOURIS,-0.0019435336976320586
10885,2023 Senior European Championships,CYP,final,SR,8.0,14.233,457,SOKRATIS PILAKOURIS,-0.0019435336976320586
10886,2023 Senior European Championships,CYP,qual,SR,8.0,14.466,457,SOKRATIS PILAKOURIS,-0.0019435336976320586
10887,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,FX,23.0,12.2,731,SOKRATIS PILAKOURIS,-0.016129032258064516
10888,BIRMINGHAM 2022 Commonwealth Games,CYP,final,SR,2.0,14.3,731,SOKRATIS PILAKOURIS,-0.0019435336976320586
10889,BIRMINGHAM 2022 Commonwealth Games,CYP,qual,SR,4.0,14.4,731,SOKRATIS PILAKOURIS,-0.0019435336976320586
10890,2023 Artistic Gymnastics Senior Pan American Championships,ECU,TeamQual,FX,,12.2,427,JOAN LEONARDO PILAY SAIGUA,0
10891,2023 Artistic Gymnastics Senior Pan American Championships,ECU,TeamQual,SR,,11.233,427,JOAN LEONARDO PILAY SAIGUA,0
10892,2023 Artistic Gymnastics Senior Pan American Championships,ECU,TeamQual,VT,,13.833,427,JOAN LEONARDO PILAY SAIGUA,0
10893,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,FX,4.0,14.333,639,JOEL PLATA,0.0031135531135531125
10894,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,FX,43.0,13.5,639,JOEL PLATA,0.0031135531135531125
10895,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,FX,,13.966,639,JOEL PLATA,0.0031135531135531125
10896,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,HB,13.0,13.033,639,JOEL PLATA,0.00014442013129103003
10897,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,HB,20.0,13.833,639,JOEL PLATA,0.00014442013129103003
10898,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,HB,,13.9,639,JOEL PLATA,0.00014442013129103003
10899,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,PB,21.0,12.766,639,JOEL PLATA,0.003573304157549232
10900,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,PB,17.0,14.666,639,JOEL PLATA,0.003573304157549232
10901,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,PB,,14.266,639,JOEL PLATA,0.003573304157549232
10902,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,PH,20.0,11.533,639,JOEL PLATA,0.0010940919037199124
10903,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,PH,50.0,12.9,639,JOEL PLATA,0.0010940919037199124
10904,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,PH,,13.133,639,JOEL PLATA,0.0010940919037199124
10905,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,SR,11.0,13.233,639,JOEL PLATA,-0.0009124726477024066
10906,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,SR,40.0,13.3,639,JOEL PLATA,-0.0009124726477024066
10907,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,SR,,13.5,639,JOEL PLATA,-0.0009124726477024066
10908,2022 51st FIG Artistic Gymnastics World Championships,ESP,AAfinal,VT,5.0,14.7,639,JOEL PLATA,-0.000611721611721611
10909,2022 51st FIG Artistic Gymnastics World Championships,ESP,TeamFinal,VT,,14.666,639,JOEL PLATA,-0.000611721611721611
10910,2022 51st FIG Artistic Gymnastics World Championships,ESP,qual,VT,11.0,14.6,639,JOEL PLATA,-0.000611721611721611
10911,2022 Koper World Challenge Cup,ESP,qual,FX,19.0,12.55,761,JOEL PLATA,0.0031135531135531125
10912,2022 Koper World Challenge Cup,ESP,qual,HB,7.0,13.0,761,JOEL PLATA,0.00014442013129103003
10913,2022 Koper World Challenge Cup,ESP,qual,PB,14.0,12.8,761,JOEL PLATA,0.003573304157549232
10914,2022 Koper World Challenge Cup,ESP,final,PH,6.0,13.0,761,JOEL PLATA,0.0010940919037199124
10915,2022 Koper World Challenge Cup,ESP,qual,PH,4.0,13.5,761,JOEL PLATA,0.0010940919037199124
10916,2022 Koper World Challenge Cup,ESP,qual,SR,7.0,13.45,761,JOEL PLATA,-0.0009124726477024066
10917,2022 Koper World Challenge Cup,ESP,final,SR,8.0,12.05,761,JOEL PLATA,-0.0009124726477024066
10918,2022 Koper World Challenge Cup,ESP,qual,VT,6.0,13.9,761,JOEL PLATA,-0.000611721611721611
10919,2022 Koper World Challenge Cup,ESP,qual,VT,6.0,14.0,761,JOEL PLATA,-0.000611721611721611
10920,2022 Paris World Challenge Cup,ESP,qual,HB,39.0,10.9,669,JOEL PLATA,0.00014442013129103003
10921,2022 Paris World Challenge Cup,ESP,qual,PH,14.0,13.25,669,JOEL PLATA,0.0010940919037199124
10922,2022 Paris World Challenge Cup,ESP,qual,SR,16.0,13.35,669,JOEL PLATA,-0.0009124726477024066
10923,2022 Paris World Challenge Cup,ESP,qual,VT,6.0,14.55,669,JOEL PLATA,-0.000611721611721611
10924,2022 Paris World Challenge Cup,ESP,final,VT,4.0,13.9,669,JOEL PLATA,-0.000611721611721611
10925,2022 Paris World Challenge Cup,ESP,qual,VT,6.0,14.1,669,JOEL PLATA,-0.000611721611721611
10926,2022 Paris World Challenge Cup,ESP,final,VT,4.0,14.15,669,JOEL PLATA,-0.000611721611721611
10927,2022 Senior European Championships,ESP,qual,FX,12.0,14.033,700,JOEL PLATA,0.0031135531135531125
10928,2022 Senior European Championships,ESP,TeamFinal,FX,10.0,14.333,700,JOEL PLATA,0.0031135531135531125
10929,2022 Senior European Championships,ESP,final,HB,3.0,14.0,700,JOEL PLATA,0.00014442013129103003
10930,2022 Senior European Championships,ESP,qual,HB,5.0,14.0,700,JOEL PLATA,0.00014442013129103003
10931,2022 Senior European Championships,ESP,TeamFinal,HB,15.0,13.166,700,JOEL PLATA,0.00014442013129103003
10932,2022 Senior European Championships,ESP,qual,PB,27.0,13.933,700,JOEL PLATA,0.003573304157549232
10933,2022 Senior European Championships,ESP,qual,PH,22.0,13.566,700,JOEL PLATA,0.0010940919037199124
10934,2022 Senior European Championships,ESP,TeamFinal,PH,22.0,12.2,700,JOEL PLATA,0.0010940919037199124
10935,2022 Senior European Championships,ESP,qual,SR,32.0,13.433,700,JOEL PLATA,-0.0009124726477024066
10936,2022 Senior European Championships,ESP,TeamFinal,SR,18.0,13.166,700,JOEL PLATA,-0.0009124726477024066
10937,2022 Senior European Championships,ESP,qual,VT,8.0,14.766,700,JOEL PLATA,-0.000611721611721611
10938,2022 Senior European Championships,ESP,qual,VT,10.0,14.766,700,JOEL PLATA,-0.000611721611721611
10939,2022 Senior European Championships,ESP,TeamFinal,VT,10.0,14.333,700,JOEL PLATA,-0.000611721611721611
10940,2022 Senior European Championships,ESP,qual,VT,10.0,13.966,700,JOEL PLATA,-0.000611721611721611
10941,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,HB,65.0,13.066,304,JOEL PLATA,0.00014442013129103003
10942,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,PB,18.0,14.433,304,JOEL PLATA,0.003573304157549232
10943,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,PH,37.0,13.5,304,JOEL PLATA,0.0010940919037199124
10944,2023 52nd FIG Artistic Gymnastics World Championships,ESP,qual,SR,71.0,13.033,304,JOEL PLATA,-0.0009124726477024066
10945,2023 Doha World Cup,ESP,qual,FX,10.0,13.4,488,JOEL PLATA,0.0031135531135531125
10946,2023 Doha World Cup,ESP,qual,HB,18.0,12.333,488,JOEL PLATA,0.00014442013129103003
10947,2023 Doha World Cup,ESP,qual,VT,17.0,13.666,488,JOEL PLATA,-0.000611721611721611
10948,2023 Doha World Cup,ESP,qual,VT,17.0,13.733,488,JOEL PLATA,-0.000611721611721611
10949,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,FX,96.0,12.533,639,RICARDS PLATE,0.00038610038610038816
10950,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,HB,125.0,11.3,639,RICARDS PLATE,0.006557377049180327
10951,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,PB,136.0,11.666,639,RICARDS PLATE,0.002078774617067832
10952,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,PH,136.0,8.666,639,RICARDS PLATE,0.006807511737089203
10953,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,SR,125.0,11.266,639,RICARDS PLATE,-0.001092664092664094
10954,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,VT,115.0,12.966,639,RICARDS PLATE,-0.001463013698630134
10955,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,VT,27.0,12.966,639,RICARDS PLATE,-0.001463013698630134
10956,2022 51st FIG Artistic Gymnastics World Championships,LAT,qual,VT,27.0,12.033,639,RICARDS PLATE,-0.001463013698630134
10957,2022 Baku World Cup,LAT,qual,FX,27.0,11.866,853,RICARDS PLATE,0.00038610038610038816
10958,2022 Baku World Cup,LAT,qual,HB,30.0,9.1,853,RICARDS PLATE,0.006557377049180327
10959,2022 Baku World Cup,LAT,qual,SR,22.0,12.166,853,RICARDS PLATE,-0.001092664092664094
10960,2022 Osijek World Challenge Cup,LAT,qual,FX,32.0,10.9,761,RICARDS PLATE,0.00038610038610038816
10961,2022 Osijek World Challenge Cup,LAT,qual,PB,25.0,11.75,761,RICARDS PLATE,0.002078774617067832
10962,2022 Osijek World Challenge Cup,LAT,qual,PH,28.0,10.2,761,RICARDS PLATE,0.006807511737089203
10963,2022 Senior European Championships,LAT,qual,FX,74.0,12.7,700,RICARDS PLATE,0.00038610038610038816
10964,2022 Senior European Championships,LAT,qual,HB,104.0,10.7,700,RICARDS PLATE,0.006557377049180327
10965,2022 Senior European Championships,LAT,qual,PB,80.0,12.566,700,RICARDS PLATE,0.002078774617067832
10966,2022 Senior European Championships,LAT,qual,PH,93.0,11.366,700,RICARDS PLATE,0.006807511737089203
10967,2022 Senior European Championships,LAT,qual,SR,86.0,12.466,700,RICARDS PLATE,-0.001092664092664094
10968,2022 Senior European Championships,LAT,qual,VT,79.0,13.2,700,RICARDS PLATE,-0.001463013698630134
10969,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,HB,88.0,12.7,304,RICARDS PLATE,0.006557377049180327
10970,2023 52nd FIG Artistic Gymnastics World Championships,LAT,qual,PB,111.0,12.7,304,RICARDS PLATE,0.002078774617067832
10971,2023 Baku World Cup,LAT,qual,HB,38.0,11.4,488,RICARDS PLATE,0.006557377049180327
10972,2023 Baku World Cup,LAT,qual,PH,31.0,12.466,488,RICARDS PLATE,0.006807511737089203
10973,2023 Baku World Cup,LAT,qual,SR,37.0,11.4,488,RICARDS PLATE,-0.001092664092664094
10974,2023 Cairo World Cup,LAT,qual,FX,26.0,12.666,457,RICARDS PLATE,0.00038610038610038816
10975,2023 Cairo World Cup,LAT,qual,HB,16.0,12.866,457,RICARDS PLATE,0.006557377049180327
10976,2023 Cairo World Cup,LAT,qual,PB,20.0,12.6,457,RICARDS PLATE,0.002078774617067832
10977,2023 Cairo World Cup,LAT,qual,PH,38.0,10.9,457,RICARDS PLATE,0.006807511737089203
10978,2023 Cairo World Cup,LAT,qual,SR,24.0,12.566,457,RICARDS PLATE,-0.001092664092664094
10979,2023 Cairo World Cup,LAT,qual,VT,21.0,13.033,457,RICARDS PLATE,-0.001463013698630134
10980,2023 Cairo World Cup,LAT,qual,VT,21.0,12.333,457,RICARDS PLATE,-0.001463013698630134
10981,2023 Cottbus World Cup,LAT,qual,FX,46.0,11.566,516,RICARDS PLATE,0.00038610038610038816
10982,2023 Doha World Cup,LAT,qual,PH,48.0,9.966,488,RICARDS PLATE,0.006807511737089203
10983,2023 Doha World Cup,LAT,qual,SR,29.0,12.366,488,RICARDS PLATE,-0.001092664092664094
10984,2023 FISU World University Games,LAT,qual,FX,67.0,12.066,335,RICARDS PLATE,0.00038610038610038816
10985,2023 FISU World University Games,LAT,qual,HB,50.0,12.466,335,RICARDS PLATE,0.006557377049180327
10986,2023 FISU World University Games,LAT,qual,PB,37.0,13.033,335,RICARDS PLATE,0.002078774617067832
10987,2023 FISU World University Games,LAT,qual,PH,21.0,13.1,335,RICARDS PLATE,0.006807511737089203
10988,2023 FISU World University Games,LAT,qual,SR,75.0,11.6,335,RICARDS PLATE,-0.001092664092664094
10989,2023 FISU World University Games,LAT,qual,VT,41.0,13.666,335,RICARDS PLATE,-0.001463013698630134
10990,2023 FISU World University Games,LAT,qual,VT,19.0,13.666,335,RICARDS PLATE,-0.001463013698630134
10991,2023 FISU World University Games,LAT,qual,VT,19.0,12.666,335,RICARDS PLATE,-0.001463013698630134
10992,2023 Osijek World Challenge Cup,LAT,qual,FX,13.0,13.3,396,RICARDS PLATE,0.00038610038610038816
10993,2023 Osijek World Challenge Cup,LAT,qual,HB,15.0,12.3,396,RICARDS PLATE,0.006557377049180327
10994,2023 Osijek World Challenge Cup,LAT,qual,PB,24.0,12.65,396,RICARDS PLATE,0.002078774617067832
10995,2023 Osijek World Challenge Cup,LAT,qual,PH,31.0,11.1,396,RICARDS PLATE,0.006807511737089203
10996,2023 Osijek World Challenge Cup,LAT,qual,SR,20.0,12.05,396,RICARDS PLATE,-0.001092664092664094
10997,2023 Osijek World Challenge Cup,LAT,qual,VT,14.0,13.6,396,RICARDS PLATE,-0.001463013698630134
10998,2023 Osijek World Challenge Cup,LAT,qual,VT,14.0,13.0,396,RICARDS PLATE,-0.001463013698630134
10999,2023 Senior European Championships,LAT,qual,FX,70.0,12.933,457,RICARDS PLATE,0.00038610038610038816
11000,2023 Senior European Championships,LAT,qual,HB,89.0,12.166,457,RICARDS PLATE,0.006557377049180327
11001,2023 Senior European Championships,LAT,qual,PB,81.0,12.7,457,RICARDS PLATE,0.002078774617067832
11002,2023 Senior European Championships,LAT,qual,PH,66.0,12.533,457,RICARDS PLATE,0.006807511737089203
11003,2023 Senior European Championships,LAT,qual,SR,108.0,12.133,457,RICARDS PLATE,-0.001092664092664094
11004,2023 Senior European Championships,LAT,qual,VT,107.0,13.033,457,RICARDS PLATE,-0.001463013698630134
11005,2023 Senior European Championships,LAT,qual,VT,24.0,13.033,457,RICARDS PLATE,-0.001463013698630134
11006,2023 Senior European Championships,LAT,qual,VT,24.0,13.033,457,RICARDS PLATE,-0.001463013698630134
11007,2023 Central American and Caribbean Games,DOM,final,SR,6.0,12.75,396,JABIEL POLANCO,0.008750000000000006
11008,2023 Central American and Caribbean Games,DOM,qual,SR,12.0,12.25,396,JABIEL POLANCO,0.008750000000000006
11009,2023 Central American and Caribbean Games,DOM,final,VT,6.0,14.4,396,JABIEL POLANCO,0.001533333333333342
