"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"8640","VOLLEMAN","TISHA","w","2023 Cottbus World Cup","NED","23-26 Feb 2023","final","FX",6,12.8
"8641","VOLLEMAN","TISHA","w","2023 Cottbus World Cup","NED","23-26 Feb 2023","qual","FX",5,13.133
"8642","VOLLEMAN","TISHA","w","2023 Cottbus World Cup","NED","23-26 Feb 2023","final","UB",3,12.9
"8643","VOLLEMAN","TISHA","w","2023 Cottbus World Cup","NED","23-26 Feb 2023","qual","UB",9,12.7
"8644","VOLLEMAN","TISHA","w","EnBW DTB Pokal Team Challenge 2023","NED","17-19 Mar 2023","qual","BB",22,12.3
"8645","VOLLEMAN","TISHA","w","EnBW DTB Pokal Team Challenge 2023","NED","17-19 Mar 2023","final","FX",5,12.433
"8646","VOLLEMAN","TISHA","w","EnBW DTB Pokal Team Challenge 2023","NED","17-19 Mar 2023","qual","FX",12,12.65
"8647","VOLLEMAN","TISHA","w","EnBW DTB Pokal Team Challenge 2023","NED","17-19 Mar 2023","qual","UB",15,12.95
"8648","VOLLEMAN","TISHA","w","EnBW DTB Pokal Team Challenge 2023","NED","17-19 Mar 2023","qual","VT",18,13
"8649","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","qual","BB",14,12.233
"8650","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","AAfinal","BB",18,10.466
"8651","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","final","FX",4,13.033
"8652","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","qual","FX",9,12.433
"8653","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","AAfinal","FX",3,13
"8654","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","final","UB",6,12.7
"8655","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","qual","UB",7,13.233
"8656","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","AAfinal","UB",4,13
"8657","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","AAfinal","VT",3,13
"8658","VOLLEMAN","TISHA MANOUK GIJS","w","2023 FISU World University Games","NED","1-5 Aug 2023","qual","VT",22,12.7
"8659","VOSS","SARAH","w","2022 Baku World Cup","GER","31 Mar 2022 - 3 Apr 2022","final","BB",1,13.733
"8660","VOSS","SARAH","w","2022 Baku World Cup","GER","31 Mar 2022 - 3 Apr 2022","qual","BB",2,13.433
"8661","VOSS","SARAH","w","2022 Baku World Cup","GER","31 Mar 2022 - 3 Apr 2022","qual","UB",5,12.933
"8662","VOSS","SARAH","w","2022 Baku World Cup","GER","31 Mar 2022 - 3 Apr 2022","final","UB",4,12.933
"8663","VOSS","SARAH","w","2022 Baku World Cup","GER","31 Mar 2022 - 3 Apr 2022","qual","VT",13,13.133
"8664","VOSS","SARAH","w","2022 Baku World Cup","GER","31 Mar 2022 - 3 Apr 2022","qual","VT",13,11.866
"8665","VOSS","SARAH","w","2022 Osijek World Challenge Cup","GER","9-12 June 2022","qual","BB",11,11.8
"8666","VOSS","SARAH","w","2022 Osijek World Challenge Cup","GER","9-12 June 2022","qual","FX",4,12.666
"8667","VOSS","SARAH","w","2022 Osijek World Challenge Cup","GER","9-12 June 2022","final","FX",4,12.733
"8668","VOSS","SARAH","w","2022 Osijek World Challenge Cup","GER","9-12 June 2022","qual","UB",2,13.5
"8669","VOSS","SARAH","w","2022 Osijek World Challenge Cup","GER","9-12 June 2022","final","UB",2,12.8
"8670","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","qual","BB",33,12.266
"8671","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","TeamFinal","BB",5,13.5
"8672","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","qual","FX",44,12.1
"8673","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","TeamFinal","FX",24,11.266
"8674","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","qual","UB",19,13.1
"8675","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","qual","VT",16,13.433
"8676","VOSS","SARAH","w","2022 Senior European Championships","GER","11-14 Aug 2022","TeamFinal","VT",1,14.333
"8677","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","AAfinal","BB",15,13.166
"8678","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","qual","BB",32,12.866
"8679","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","AAfinal","FX",6,13.333
"8680","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","qual","FX",19,13.2
"8681","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","AAfinal","UB",24,10.9
"8682","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","qual","UB",55,12.733
"8683","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","AAfinal","VT",15,13.4
"8684","VOSS","SARAH","w","2023 52nd FIG Artistic Gymnastics World Championships","GER","30 Sep 2023 - 8 Oct 2023","qual","VT",38,13.433
"8685","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","AAfinal","BB",19,11.966
"8686","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","qual","BB",40,11.666
"8687","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","AAfinal","FX",13,12.466
"8688","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","qual","FX",85,11.4
"8689","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","AAfinal","UB",21,12
"8690","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","qual","UB",17,13.266
"8691","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","AAfinal","VT",7,13.5
"8692","VOSS","SARAH","w","2023 Senior European Championships","GER","11-16 Apr 2023","qual","VT",15,13.4
"8693","VOSTRUCHOVAITE","AGATA","w","2023 Cottbus World Cup","LTU","23-26 Feb 2023","qual","BB",41,9.366
"8694","VOSTRUCHOVAITE","AGATA","w","2023 Cottbus World Cup","LTU","23-26 Feb 2023","final","VT",7,12.2
"8695","VOSTRUCHOVAITE","AGATA","w","2023 Cottbus World Cup","LTU","23-26 Feb 2023","qual","VT",7,12.4
"8696","VOSTRUCHOVAITE","AGATA","w","2023 Cottbus World Cup","LTU","23-26 Feb 2023","final","VT",7,13
"8697","VOSTRUCHOVAITE","AGATA","w","2023 Cottbus World Cup","LTU","23-26 Feb 2023","qual","VT",7,12.8
"8698","VOSTRUCHOVAITE","AGATA","w","2023 Doha World Cup","LTU","1-4 Mar 2023","final","VT",6,12.633
"8699","VOSTRUCHOVAITE","AGATA","w","2023 Doha World Cup","LTU","1-4 Mar 2023","qual","VT",8,12.466
"8700","VOSTRUCHOVAITE","AGATA","w","2023 Doha World Cup","LTU","1-4 Mar 2023","final","VT",6,12.166
"8701","VOSTRUCHOVAITE","AGATA","w","2023 Doha World Cup","LTU","1-4 Mar 2023","qual","VT",8,12.733
"8702","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","BB",29,11.1
"8703","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","BB",12,11.333
"8704","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","FX",25,11.6
"8705","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","FX",16,11.533
"8706","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","UB",12,12.4
"8707","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","UB",15,11.1
"8708","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","VT",18,11.933
"8709","WAGNER","ELISABETH","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","VT",32,12
"8710","WALKER","PAITYN","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","BB",20,11.7
"8711","WALKER","PAITYN","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",23,11.05
"8712","WALKER","PAITYN","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","UB",2,13.55
"8713","WALKER","PAITYN","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",NA,12.65
"8714","WANG","ZHI","w","2023 FISU World University Games","TPE","1-5 Aug 2023","qual","UB",37,10.133
"8715","WARTMANN","LEA","w","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","BB",29,11.85
"8716","WATANABE","HAZUKI","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","final","BB",1,13.6
"8717","WATANABE","HAZUKI","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","BB",5,13.6
"8718","WATANABE","HAZUKI","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","FX",62,12.533
"8719","WATANABE","HAZUKI","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","UB",35,13.233
"8720","WATANABE","HAZUKI","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","UB",NA,12.766
"8721","WATANABE","HAZUKI","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","BB",12,12.467
"8722","WATANABE","HAZUKI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","BB",23,12.3
"8723","WATANABE","HAZUKI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","FX",33,11.6
"8724","WATANABE","HAZUKI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","UB",34,11.45
"8725","WATANABE","HAZUKI","w","EnBW DTB Pokal Team Challenge 2023","JPN","17-19 Mar 2023","qual","VT",18,13
"8726","WAYMAN","HANNAH","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",53,9.7
"8727","WAYMAN","HANNAH","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","FX",28,11.65
"8728","WAYMAN","HANNAH","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","UB",34,10.7
"8729","WAYMAN","HANNAH","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",28,12.7
"8730","WEI","XIAOYUAN","w","2022 51st FIG Artistic Gymnastics World Championships","CHN","29 Oct 2022 - 6 Nov 2022","qual","FX",47,12.733
"8731","WEI","XIAOYUAN","w","2022 51st FIG Artistic Gymnastics World Championships","CHN","29 Oct 2022 - 6 Nov 2022","final","UB",1,14.966
"8732","WEI","XIAOYUAN","w","2022 51st FIG Artistic Gymnastics World Championships","CHN","29 Oct 2022 - 6 Nov 2022","qual","UB",4,14.6
"8733","WEI","XIAOYUAN","w","2022 51st FIG Artistic Gymnastics World Championships","CHN","29 Oct 2022 - 6 Nov 2022","TeamFinal","UB",NA,14.733
"8734","WEI","XIAOYUAN","w","2022 51st FIG Artistic Gymnastics World Championships","CHN","29 Oct 2022 - 6 Nov 2022","qual","VT",68,12.9
"8735","WEI","XIAOYUAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","qual","UB",1,15
"8736","WEI","XIAOYUAN","w","2022 9th Senior Artistic Gymnastics Asian Championships","CHN","15-18 June 2022","final","UB",1,14.767
"8737","WEI","XIAOYUAN","w","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","BB",9,12.566
"8738","WEI","XIAOYUAN","w","2023 FISU World University Games","CHN","1-5 Aug 2023","qual","UB",9,13.166
"8739","WEN","RACHEL YEOH LI","w","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","BB",42,9.933
"8740","WEN","RACHEL YEOH LI","w","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","FX",47,9.4
"8741","WEN","RACHEL YEOH LI","w","2023 10th Senior Artistic Gymnastics Asian Championships","MAS","10-18 June 2023","qual","UB",14,12.133
"8742","WESTLUND","EMELIE","w","2022 51st FIG Artistic Gymnastics World Championships","SWE","29 Oct 2022 - 6 Nov 2022","qual","BB",75,11.533
"8743","WESTLUND","EMELIE","w","2022 51st FIG Artistic Gymnastics World Championships","SWE","29 Oct 2022 - 6 Nov 2022","qual","UB",44,13
"8744","WESTLUND","EMELIE","w","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","qual","BB",16,11.266
"8745","WESTLUND","EMELIE","w","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","qual","UB",19,10.766
"8746","WESTLUND","EMELIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","BB",73,11.266
"8747","WESTLUND","EMELIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","UB",58,11.7
"8748","WESTLUND","EMELIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","VT",111,11.466
"8749","WESTLUND","EMELIE","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","BB",104,11.7
"8750","WESTLUND","EMELIE","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","FX",75,12.333
"8751","WESTLUND","EMELIE","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","UB",62,12.633
"8752","WESTLUND","EMELIE","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","VT",97,12.933
"8753","WESTLUND","EMELIE","w","2023 Cottbus World Cup","SWE","23-26 Feb 2023","qual","BB",10,12.733
"8754","WESTLUND","EMELIE","w","2023 Cottbus World Cup","SWE","23-26 Feb 2023","qual","UB",14,12.2
"8755","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","AAfinal","BB",23,10.233
"8756","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","BB",38,11.733
"8757","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","AAfinal","FX",20,11.966
"8758","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","FX",60,11.866
"8759","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","AAfinal","UB",16,12.733
"8760","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","UB",16,13.333
"8761","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","AAfinal","VT",21,12.766
"8762","WESTLUND","EMELIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","VT",53,12.9
"8763","WESTLUND","NATHALIE","w","2022 51st FIG Artistic Gymnastics World Championships","SWE","29 Oct 2022 - 6 Nov 2022","qual","BB",28,12.6
"8764","WESTLUND","NATHALIE","w","2022 51st FIG Artistic Gymnastics World Championships","SWE","29 Oct 2022 - 6 Nov 2022","qual","FX",108,11.8
"8765","WESTLUND","NATHALIE","w","2022 51st FIG Artistic Gymnastics World Championships","SWE","29 Oct 2022 - 6 Nov 2022","qual","UB",70,12.466
"8766","WESTLUND","NATHALIE","w","2022 51st FIG Artistic Gymnastics World Championships","SWE","29 Oct 2022 - 6 Nov 2022","qual","VT",97,12.566
"8767","WESTLUND","NATHALIE","w","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","qual","BB",24,10.633
"8768","WESTLUND","NATHALIE","w","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","qual","FX",11,12.066
"8769","WESTLUND","NATHALIE","w","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","qual","UB",3,13.266
"8770","WESTLUND","NATHALIE","w","2022 Osijek World Challenge Cup","SWE","9-12 June 2022","final","UB",6,12.233
"8771","WESTLUND","NATHALIE","w","2022 Paris World Challenge Cup","SWE","24-25 Sept 2022","qual","BB",12,12.2
"8772","WESTLUND","NATHALIE","w","2022 Paris World Challenge Cup","SWE","24-25 Sept 2022","qual","FX",21,11.5
"8773","WESTLUND","NATHALIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","BB",24,12.5
"8774","WESTLUND","NATHALIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","FX",42,12.3
"8775","WESTLUND","NATHALIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","UB",22,13.033
"8776","WESTLUND","NATHALIE","w","2022 Senior European Championships","SWE","11-14 Aug 2022","qual","VT",72,12.3
"8777","WESTLUND","NATHALIE","w","2023 Doha World Cup","SWE","1-4 Mar 2023","qual","BB",29,11.066
"8778","WESTLUND","NATHALIE","w","2023 Doha World Cup","SWE","1-4 Mar 2023","qual","FX",9,12
"8779","WESTLUND","NATHALIE","w","2023 Doha World Cup","SWE","1-4 Mar 2023","final","UB",2,13.233
"8780","WESTLUND","NATHALIE","w","2023 Doha World Cup","SWE","1-4 Mar 2023","qual","UB",4,13.266
"8781","WESTLUND","NATHALIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","BB",30,11.966
"8782","WESTLUND","NATHALIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","FX",36,12.2
"8783","WESTLUND","NATHALIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","UB",57,12.233
"8784","WESTLUND","NATHALIE","w","2023 Senior European Championships","SWE","11-16 Apr 2023","qual","VT",38,13.033
"8785","WEVERS","SANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","NED","30 Sep 2023 - 8 Oct 2023","final","BB",4,14.1
"8786","WEVERS","SANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","NED","30 Sep 2023 - 8 Oct 2023","qual","BB",11,13.733
"8787","WEVERS","SANNE","w","2023 52nd FIG Artistic Gymnastics World Championships","NED","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,12.933
"8788","WEVERS","SANNE","w","2023 Senior European Championships","NED","11-16 Apr 2023","final","BB",1,13.8
"8789","WEVERS","SANNE","w","2023 Senior European Championships","NED","11-16 Apr 2023","qual","BB",3,13.433
"8790","WHITEHEAD","EMILY","w","2023 52nd FIG Artistic Gymnastics World Championships","AUS","30 Sep 2023 - 8 Oct 2023","qual","FX",38,12.766
"8791","WHITEHEAD","EMILY","w","2023 52nd FIG Artistic Gymnastics World Championships","AUS","30 Sep 2023 - 8 Oct 2023","qual","UB",50,12.8
"8792","WHITEHEAD","EMILY","w","2023 52nd FIG Artistic Gymnastics World Championships","AUS","30 Sep 2023 - 8 Oct 2023","qual","VT",140,12.166
"8793","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","AAfinal","BB",5,12.4
"8794","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","qual","BB",15,11.95
"8795","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","AAfinal","FX",12,11.85
"8796","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","final","FX",3,13
"8797","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","qual","FX",4,12.75
"8798","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","AAfinal","UB",14,10.95
"8799","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","qual","UB",12,12.1
"8800","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","AAfinal","VT",13,12.45
"8801","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","final","VT",8,11.866
"8802","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","qual","VT",5,13.4
"8803","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","final","VT",8,11.933
"8804","WHITEHEAD","EMILY","w","BIRMINGHAM 2022 Commonwealth Games","AUS","29 Jul-2 Aug 2022","qual","VT",5,12.6
"8805","WILDI","ANINA","w","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","BB",112,10.7
"8806","WILDI","ANINA","w","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","FX",65,12.466
"8807","WILDI","ANINA","w","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","UB",86,12
"8808","WILDI","ANINA","w","2022 51st FIG Artistic Gymnastics World Championships","SUI","29 Oct 2022 - 6 Nov 2022","qual","VT",103,12.433
"8809","WILDI","ANINA","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","BB",112,9.1
"8810","WILDI","ANINA","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","FX",41,12.333
"8811","WILDI","ANINA","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","UB",45,12.133
"8812","WILDI","ANINA","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","VT",76,12.3
"8813","WILDI","ANINA","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","VT",22,12.3
"8814","WILDI","ANINA","w","2022 Senior European Championships","SUI","11-14 Aug 2022","qual","VT",22,12.7
"8815","WILLIAMS","JENNIFER","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","BB",74,12.1
"8816","WILLIAMS","JENNIFER","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","FX",58,12.566
"8817","WILLIAMS","JENNIFER","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","UB",92,12
"8818","WILLIAMS","JENNIFER","w","2023 52nd FIG Artistic Gymnastics World Championships","SWE","30 Sep 2023 - 8 Oct 2023","qual","VT",57,13.166
"8819","WINGROVE","HARRIET","w","EnBW DTB Pokal Team Challenge 2023","AUS","17-19 Mar 2023","qual","BB",35,11.5
"8820","WINGROVE","HARRIET","w","EnBW DTB Pokal Team Challenge 2023","AUS","17-19 Mar 2023","qual","FX",21,12.1
"8821","WINGROVE","HARRIET","w","EnBW DTB Pokal Team Challenge 2023","AUS","17-19 Mar 2023","qual","VT",12,13.15
"8822","WOLFGANG","NATALIE","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","BB",27,11.2
"8823","WOLFGANG","NATALIE","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","FX",39,10.8
"8824","WOLFGANG","NATALIE","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","UB",34,10.333
"8825","WOLFGANG","NATALIE","w","2023 FISU World University Games","GER","1-5 Aug 2023","qual","VT",30,12.1
"8826","WONG","HIU YING","w","2022 51st FIG Artistic Gymnastics World Championships","HKG","29 Oct 2022 - 6 Nov 2022","qual","BB",125,10.266
"8827","WONG","HIU YING ANGEL","w","2022 9th Senior Artistic Gymnastics Asian Championships","HKG","15-18 June 2022","qual","BB",22,11.433
"8828","WONG","HIU YING ANGEL","w","2022 9th Senior Artistic Gymnastics Asian Championships","HKG","15-18 June 2022","qual","FX",30,10.7
"8829","WONG","HIU YING ANGEL","w","2022 9th Senior Artistic Gymnastics Asian Championships","HKG","15-18 June 2022","qual","UB",26,10.333
"8830","WONG","HIU YING ANGEL","w","2022 Baku World Cup","HKG","31 Mar 2022 - 3 Apr 2022","qual","BB",26,10.7
"8831","WONG","HIU YING ANGEL","w","2022 Cairo World Cup","HKG","17-20 Mar 2022","qual","BB",13,11.333
"8832","WONG","HIU YING ANGEL","w","2022 Cottbus World Cup","HKG","24-27 Feb 2022","qual","BB",15,11.233
"8833","WONG","HIU YING ANGEL","w","2022 Doha World Cup","HKG","2-5 Mar 2022","qual","BB",4,11.866
"8834","WONG","HIU YING ANGEL","w","2022 Doha World Cup","HKG","2-5 Mar 2022","final","BB",3,12.333
"8835","WONG","HIU YING ANGEL","w","2022 Paris World Challenge Cup","HKG","24-25 Sept 2022","qual","BB",27,11
"8836","WONG","HIU YING ANGEL","w","2023 10th Senior Artistic Gymnastics Asian Championships","HKG","10-18 June 2023","qual","BB",34,10.9
"8837","WONG","HIU YING ANGEL","w","2023 52nd FIG Artistic Gymnastics World Championships","HKG","30 Sep 2023 - 8 Oct 2023","qual","BB",95,11.8
"8838","WONG","HIU YING ANGEL","w","2023 Baku World Cup","HKG","9-12 Mar 2023","qual","BB",31,11.133
"8839","WONG","HIU YING ANGEL","w","2023 Cottbus World Cup","HKG","23-26 Feb 2023","qual","BB",9,12.8
"8840","WONG","HIU YING ANGEL","w","2023 Doha World Cup","HKG","1-4 Mar 2023","qual","BB",22,11.733
"8841","WONG","HIU YING ANGEL","w","2023 Tel Aviv World Challenge Cup","HKG","1-4 Jun 2023","qual","BB",12,11.3
"8842","WONG","HIU YING ANGEL","w","2023 Varna World Challenge Cup","HKG","25-28 May 2023","qual","BB",19,11.6
"8843","WONG","HIU YING ANGEL","w","HANGZHOU 2022 19th Asian Games","HKG","24-29 Sep 2023","qual","BB",30,10.633
"8844","WONG","LEANNE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","TeamFinal","UB",NA,13.766
"8845","WONG","LEANNE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","VT",21,13.766
"8846","WONG","LEANNE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","VT",9,13.766
"8847","WONG","LEANNE","w","2022 51st FIG Artistic Gymnastics World Championships","USA","29 Oct 2022 - 6 Nov 2022","qual","VT",9,13.1
"8848","WONG","LEANNE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","BB",NA,13.15
"8849","WONG","LEANNE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","BB",NA,13.4
"8850","WONG","LEANNE","w","2022 U.S. Championships","USA","19-20 Aug 2022","qual","UB",NA,14.2
"8851","WONG","LEANNE","w","2022 U.S. Championships","USA","19-20 Aug 2022","final","UB",NA,14.25
"8852","WONG","LEANNE","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","BB",1,13.55
"8853","WONG","LEANNE","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","FX",3,13.6
"8854","WONG","LEANNE","w","2022 U.S. Classic","USA","28-31 July 2022","AAfinal","UB",8,12.85
